symbol,date,move_pct,revert_pct,kite_agrees
REISIXTEN,2016-04-05,16.7,-14.3,
REISIXTEN,2016-04-06,-14.3,16.7,
REISIXTEN,2016-04-13,-16.7,20.0,
REISIXTEN,2016-04-28,14.3,-12.5,
REISIXTEN,2016-04-29,-12.5,14.3,
REISIXTEN,2016-05-11,11.1,-10.0,
REISIXTEN,2016-07-15,-10.0,11.1,
REISIXTEN,2016-08-01,-14.3,16.7,
REISIXTEN,2016-08-29,12.5,-11.1,
REISIXTEN,2016-08-30,-11.1,12.5,
REISIXTEN,2016-09-01,11.1,-10.0,
REISIXTEN,2016-09-21,-12.5,14.3,
REISIXTEN,2016-09-22,14.3,-12.5,
REISIXTEN,2016-10-04,12.5,-11.1,
REISIXTEN,2016-10-05,-11.1,12.5,
REISIXTEN,2017-02-10,-8.3,9.1,
REISIXTEN,2017-02-13,9.1,-8.3,
REISIXTEN,2017-02-14,-8.3,9.1,
REISIXTEN,2017-03-06,-9.1,10.0,
REISIXTEN,2017-03-15,-9.1,10.0,
REISIXTEN,2017-03-27,-11.1,12.5,
REISIXTEN,2017-04-06,-14.3,16.7,
REISIXTEN,2017-04-11,14.3,-12.5,
RELCAPITAL,2008-07-02,10.8,-8.8,
RELCAPITAL,2008-07-03,-8.8,12.5,
RELCAPITAL,2008-10-17,-12.6,8.7,
RELCAPITAL,2011-08-26,-12.0,9.6,
RELCAPITAL,2012-02-27,-9.5,9.3,
RELCAPITAL,2019-04-22,-12.2,8.2,
RELIANCE,2020-03-20,10.9,-13.2,True
RELIGARE,2008-01-22,-20.0,20.0,True
RELIGARE,2017-10-10,9.9,-9.9,True
RELIGARE,2022-02-24,-9.2,9.3,True
RELIGARE,2026-03-30,-8.3,8.6,True
RELINFRA,2008-01-24,-8.4,11.7,True
RELINFRA,2008-03-13,-9.7,8.4,True
RELINFRA,2008-03-14,8.4,-8.5,True
RELINFRA,2008-10-10,-19.5,16.6,True
RELINFRA,2008-12-17,-14.2,10.4,True
RELINFRA,2022-02-09,10.0,-10.0,True
RELINFRA,2024-03-13,-14.1,14.6,True
RELMEDIA,2008-03-28,10.2,-10.1,
RELMEDIA,2008-11-04,8.1,-9.1,
RENUKA,2008-02-13,-8.1,10.0,True
RENUKA,2015-11-18,8.1,-9.8,True
RENUKA,2022-02-23,9.5,-10.0,True
RENUKA,2022-06-20,-9.1,10.9,True
RESPONIND,2015-06-17,12.5,-12.3,True
RESPONIND,2022-02-24,-10.4,13.7,True
RESPONIND,2022-02-25,13.7,-13.6,True
RESPONIND,2026-07-17,15.7,-12.6,True
RHFL,2019-02-07,-10.6,8.3,True
RHFL,2019-06-27,9.8,-8.2,True
RHFL,2022-05-12,-8.5,9.2,True
RHFL,2022-09-06,9.6,-8.7,False
RHFL,2022-09-09,-9.6,9.6,True
RICOAUTO,2008-01-22,-16.0,15.5,True
RICOAUTO,2013-12-31,-8.5,9.3,True
RICOAUTO,2022-12-23,-8.9,10.5,True
RIIL,2008-11-04,8.2,-9.5,True
RIIL,2009-06-08,-13.8,12.3,True
RITES,2020-03-12,-10.4,9.2,True
RKFORGE,2006-06-08,-20.0,19.3,True
RKFORGE,2013-10-30,-8.9,12.7,True
RKFORGE,2016-02-11,-10.6,8.6,True
RKFORGE,2020-02-03,-9.2,9.7,False
RKFORGE,2020-03-18,-10.0,9.2,True
RNAVAL,2016-01-18,-13.1,9.4,
RNRL,2007-10-08,-9.1,9.1,
RNRL,2008-07-01,-9.1,12.8,
RNRL,2008-10-10,-11.8,8.2,
RNRL,2008-12-17,-16.1,15.4,
RNRL,2009-03-27,11.8,-10.5,
ROLTA,2008-10-10,-10.1,12.1,
ROLTA,2009-01-23,-9.0,12.9,
ROLTA,2009-06-08,-9.8,11.9,
RPGCABLES,2008-03-24,-9.0,9.5,
RPGCABLES,2008-09-15,-10.0,10.2,
RPGLS,2008-02-13,-18.2,17.1,
RPGLS,2008-02-14,17.1,-16.5,
RPGLS,2008-10-27,-11.3,8.2,
RPGLS,2010-01-19,12.0,-9.2,
RPGLS,2011-08-09,10.1,-9.0,
RPGLS,2013-02-13,-8.9,8.0,
RPGLS,2014-07-22,-10.0,9.9,
RPGLS,2014-09-25,-9.1,11.8,
RPGLS,2014-11-13,10.0,-9.9,
RPGTELECOM,2008-03-24,-9.0,9.5,
RPGTELECOM,2008-09-15,-10.0,10.2,
RPL,2008-01-22,-14.5,14.9,
RPOWER,2019-06-25,-13.0,11.3,True
RPOWER,2019-10-24,9.1,-9.7,True
RPOWER,2022-09-09,-9.9,9.9,True
RSSOFTWARE,2005-01-12,-10.1,9.3,True
RSSOFTWARE,2006-06-08,-15.7,14.4,True
RSSOFTWARE,2008-01-22,-15.6,17.2,True
RSSOFTWARE,2008-03-24,-9.0,10.7,True
RSSOFTWARE,2008-07-01,-12.8,12.1,True
RSSOFTWARE,2008-10-27,-9.5,9.2,True
RSSOFTWARE,2010-04-21,10.3,-9.7,True
RSSOFTWARE,2012-10-08,8.9,-8.9,True
RSSOFTWARE,2012-10-10,-8.0,8.7,True
RSSOFTWARE,2016-03-28,-8.3,9.2,True
RSSOFTWARE,2016-12-26,-8.8,9.7,True
RSSOFTWARE,2019-06-19,-12.3,14.1,True
RSSOFTWARE,2019-07-24,8.2,-8.6,True
RSSOFTWARE,2021-08-23,-8.4,9.9,True
RSSOFTWARE,2021-08-30,-8.1,9.9,True
RSSOFTWARE,2022-02-24,-9.9,8.2,True
RSWM,2005-02-25,9.3,-8.8,
RSWM,2006-06-08,-10.6,8.4,
RSWM,2020-03-12,-13.8,11.6,True
RTNINDIA,2012-08-29,-10.1,8.7,True
RTNINDIA,2012-09-05,9.2,-8.4,True
RTNINDIA,2024-03-13,-8.7,10.6,True
RTNPOWER,2020-08-13,-8.1,8.8,True
RTNPOWER,2020-12-14,12.2,-10.9,True
RUCHISOYA,2008-11-20,-8.9,11.3,
RUCHISOYA,2009-06-16,9.1,-9.4,
RUPA,2013-02-25,-11.2,10.0,True
RUPA,2020-03-12,-9.4,8.0,True
RVNL,2024-03-13,-8.6,9.4,True
SADBHAV,2006-05-17,9.4,-10.0,True
SADBHAV,2022-02-24,-10.6,8.1,True
SADBHIN,2019-10-23,9.9,-9.3,True
SADBHIN,2020-09-01,-9.0,8.4,True
SADBHIN,2025-03-07,10.0,-9.4,True
SADBHIN,2025-08-14,-8.1,9.7,True
SAIL,2006-05-22,-12.7,16.7,True
SAIL,2008-11-04,8.6,-12.4,True
SAKHTISUG,2005-02-11,-8.3,8.8,True
SAKHTISUG,2008-01-16,-8.1,9.6,True
SAKHTISUG,2008-01-17,9.6,-12.7,True
SAKHTISUG,2016-01-07,-9.7,12.7,True
SAKHTISUG,2020-03-09,-8.7,9.5,True
SAKHTISUG,2020-03-11,9.5,-8.7,True
SAKHTISUG,2020-03-20,13.7,-14.9,True
SAKHTISUG,2020-04-08,9.7,-9.3,True
SAKHTISUG,2024-06-04,-10.0,11.0,True
SALORAINTL,2008-11-26,-13.7,15.5,False
SALORAINTL,2012-03-26,-12.5,11.7,False
SALORAINTL,2012-04-19,10.2,-9.5,False
SALORAINTL,2012-05-09,-16.9,19.9,False
SALORAINTL,2013-02-18,13.0,-10.3,False
SALORAINTL,2013-04-01,16.2,-15.3,False
SALORAINTL,2013-05-08,-17.5,15.2,False
SAMMAANCAP,2023-09-12,-9.1,12.2,True
SAMTEL,2013-01-18,9.3,-8.5,
SAMTEL,2013-03-11,9.3,-8.5,
SAMTEL,2015-03-10,9.5,-8.7,
SAMTEL,2015-05-12,12.5,-11.1,
SAMTEL,2015-05-21,-14.3,16.7,
SAMTEL,2015-05-29,10.0,-9.1,
SAMTEL,2015-06-03,-10.0,11.1,
SAMTEL,2015-06-15,10.0,-9.1,
SAMTEL,2015-06-16,-9.1,10.0,
SAMTEL,2015-06-24,10.0,-9.1,
SAMTEL,2016-02-15,-8.3,9.1,
SAMTEL,2016-04-26,-9.1,10.0,
SAMTEL,2016-04-27,10.0,-9.1,
SAMTEL,2016-05-02,10.0,-9.1,
SAMTEL,2016-05-25,-8.3,9.1,
SAMTEL,2016-06-10,10.0,-9.1,
SAMTEL,2016-06-13,-9.1,10.0,
SAMTEL,2016-06-20,10.0,-9.1,
SAMTEL,2016-07-11,10.0,-9.1,
SAMTEL,2016-07-12,-9.1,10.0,
SAMTEL,2016-08-31,-10.0,11.1,
SAMTEL,2016-09-19,-10.0,11.1,
SAMTEL,2016-10-21,9.1,-8.3,
SAMTEL,2016-10-25,-9.1,10.0,
SAMTEL,2016-11-02,9.1,-8.3,
SAMTEL,2016-11-15,-10.0,11.1,
SAMTEL,2016-11-22,10.0,-9.1,
SAMTEL,2016-12-08,-9.1,10.0,
SAMTEL,2016-12-09,10.0,-9.1,
SAMTEL,2016-12-13,-9.1,10.0,
SAMTEL,2017-01-23,-9.1,10.0,
SAMTEL,2017-02-10,-9.1,10.0,
SAMTEL,2017-03-10,-8.3,9.1,
SAMTEL,2017-03-14,9.1,-8.3,
SAMTEL,2017-03-22,-10.0,11.1,
SAMTEL,2017-04-12,-10.0,11.1,
SAMTEL,2017-04-18,10.0,-9.1,
SAMTEL,2017-04-19,-9.1,10.0,
SAMTEL,2017-05-05,-9.1,10.0,
SAMTEL,2017-05-08,10.0,-9.1,
SAMTEL,2017-05-12,-10.0,11.1,
SAMTEL,2017-05-18,-10.0,11.1,
SAMTEL,2017-06-05,10.0,-9.1,
SAMTEL,2017-06-06,-9.1,10.0,
SAMTEL,2017-06-19,-10.0,11.1,
SAMTEL,2017-07-13,-10.0,11.1,
SAMTEL,2017-07-28,9.1,-8.3,
SAMTEL,2017-11-01,-11.1,12.5,
SAMTEL,2017-11-17,-10.0,11.1,
SAMTEL,2018-03-20,11.1,-10.0,
SAMTEL,2018-03-23,-12.5,14.3,
SAMTEL,2018-04-05,-12.5,14.3,
SAMTEL,2018-04-20,16.7,-14.3,
SAMTEL,2018-04-23,-14.3,16.7,
SAMTEL,2018-04-24,16.7,-14.3,
SAMTEL,2018-04-25,-14.3,16.7,
SAMTEL,2018-04-26,16.7,-14.3,
SAMTEL,2018-04-30,-16.7,20.0,
SAMTEL,2018-05-02,20.0,-16.7,
SAMTEL,2018-05-09,16.7,-14.3,
SAMTEL,2018-05-10,-14.3,16.7,
SAMTEL,2018-05-15,-14.3,16.7,
SAMTEL,2018-05-16,16.7,-14.3,
SAMTEL,2018-05-21,-16.7,20.0,
SAMTEL,2018-05-24,16.7,-14.3,
SAMTEL,2018-05-25,-14.3,16.7,
SAMTEL,2018-05-28,16.7,-14.3,
SAMTEL,2018-05-30,-16.7,20.0,
SAMTEL,2018-06-11,20.0,-16.7,
SAMTEL,2018-06-20,20.0,-16.7,
SAMTEL,2018-06-27,20.0,-16.7,
SANDESH,2008-01-23,11.9,-11.9,True
SANDESH,2008-01-24,-11.9,8.8,True
SANDESH,2008-02-12,-10.6,8.1,True
SANDESH,2008-10-01,10.3,-10.6,True
SANDESH,2009-02-06,9.5,-8.4,True
SANDESH,2020-03-18,-14.8,11.0,True
SANDESH,2020-03-23,-8.9,8.4,True
SARDAEN,2010-11-26,-8.7,10.1,True
SARDAEN,2020-09-24,-10.1,9.6,True
SAREGAMA,2008-09-12,13.9,-12.6,True
SAREGAMA,2009-04-15,10.8,-12.7,True
SAREGAMA,2012-03-21,9.2,-8.6,True
SATYAMCOMP,2009-06-08,-9.2,10.0,
SB&TINTL,2008-12-16,11.0,-8.7,
SB&TINTL,2008-12-17,-8.7,8.2,
SB&TINTL,2012-03-28,-13.4,9.6,
SB&TINTL,2012-05-22,-12.1,11.0,
SBIN,2020-03-12,-13.3,13.8,True
SCHAEFFLER,2008-01-22,-9.8,8.9,True
SCHNEIDER,2020-04-20,10.8,-8.6,True
SCI,2008-01-22,-13.1,16.1,True
SEAMECLTD,2008-03-24,-8.1,11.1,True
SEAMECLTD,2008-10-20,-10.8,8.4,True
SEAMECLTD,2008-10-21,8.4,-9.7,True
SEAMECLTD,2008-12-16,9.5,-9.9,True
SEAMECLTD,2017-03-31,-9.7,9.4,True
SEAMECLTD,2020-03-12,-13.4,17.1,True
SEARLEIND,2008-02-13,-18.2,17.1,
SEARLEIND,2008-02-14,17.1,-16.5,
SEARLEIND,2008-10-27,-11.3,8.2,
SEARLEIND,2010-01-19,12.0,-9.2,
SEARLEIND,2011-08-09,10.1,-9.0,
SEARLEIND,2013-02-13,-8.9,8.0,
SEARLEIND,2014-07-22,-10.0,9.9,
SEARLEIND,2014-09-25,-9.1,11.8,
SEARLEIND,2014-11-13,10.0,-9.9,
SECURKLOUD,2018-11-01,-9.9,8.4,True
SECURKLOUD,2022-02-23,10.0,-10.0,True
SECURKLOUD,2026-03-30,-8.8,9.0,True
SEINVEST,2010-12-29,10.9,-8.5,
SEINVEST,2011-06-09,14.1,-10.6,
SEINVEST,2011-06-27,9.5,-8.7,
SESHAPAPER,2006-06-12,11.0,-9.5,True
SESHAPAPER,2008-11-10,9.5,-9.7,True
SESHAPAPER,2009-04-15,11.5,-9.3,True
SESHAPAPER,2010-01-25,14.2,-11.3,True
SESHAPAPER,2013-12-05,10.0,-8.1,True
SESHAPAPER,2014-06-12,10.0,-9.7,True
SESHAPAPER,2014-11-25,-9.6,10.5,True
SESHAPAPER,2020-03-12,-12.2,14.5,True
SFCL,2013-12-11,9.3,-9.2,
SHANTIGEAR,2015-08-04,11.7,-8.4,True
SHARDACROP,2022-02-23,8.4,-8.3,True
SHARDACROP,2025-04-09,-9.5,8.5,True
SHASUNCHEM,2006-06-08,-14.2,11.4,
SHASUNCHEM,2008-01-22,-9.9,10.5,
SHASUNCHEM,2008-10-27,-10.3,11.5,
SHASUNCHEM,2012-02-24,8.5,-8.9,
SHASUNCHEM,2013-01-28,-12.4,10.5,
SHASUNCHEM,2013-08-02,-9.4,11.0,
SHASUNPHAR,2006-06-08,-14.2,11.4,
SHASUNPHAR,2008-01-22,-9.9,10.5,
SHASUNPHAR,2008-10-27,-10.3,11.5,
SHASUNPHAR,2012-02-24,8.5,-8.9,
SHASUNPHAR,2013-01-28,-12.4,10.5,
SHASUNPHAR,2013-08-02,-9.4,11.0,
SHILPI,2012-07-27,-9.5,9.0,
SHILPI,2012-08-24,-8.3,8.4,
SHIRPUR-G,2013-11-08,10.9,-11.4,
SHK,2020-04-21,15.2,-13.0,True
SHK,2024-03-13,-10.4,8.5,True
SHLAKSHMI,2008-01-22,-11.3,10.8,
SHLAKSHMI,2008-02-13,-9.1,9.4,
SHLAKSHMI,2009-07-08,-8.8,8.1,
SHLAKSHMI,2009-07-09,8.1,-8.6,
SHREEASHTA,2009-05-18,17.9,-14.3,
SHREEASHTA,2014-02-07,9.1,-8.3,
SHREEASHTA,2014-02-18,-9.1,10.0,
SHREEASHTA,2014-02-19,10.0,-9.1,
SHREEASHTA,2014-03-03,-9.1,10.0,
SHREEASHTA,2014-03-04,10.0,-9.1,
SHREEASHTA,2014-03-05,-9.1,10.0,
SHREEASHTA,2014-03-06,10.0,-9.1,
SHREEASHTA,2014-03-10,-10.0,11.1,
SHREEASHTA,2014-03-13,-10.0,11.1,
SHREERAMA,2005-03-08,13.2,-10.1,True
SHREERAMA,2005-04-06,-9.5,8.3,True
SHREERAMA,2007-07-18,-9.6,8.8,True
SHREERAMA,2008-06-10,-18.2,20.0,True
SHREERAMA,2011-11-23,-8.3,9.1,True
SHREERAMA,2011-12-14,-11.3,9.5,True
SHRENUJ,2008-01-22,-13.0,11.5,
SHRENUJ,2008-01-23,11.5,-9.3,
SHRENUJ,2008-01-24,-9.3,8.4,
SHRENUJ,2008-03-13,-12.6,11.4,
SHRENUJ,2008-03-14,11.4,-14.8,
SHRENUJ,2008-10-27,-12.0,9.7,
SHRENUJ,2010-11-26,-9.6,8.8,
SHRIRAMCIT,2006-05-16,-8.4,8.9,
SHRIRAMCIT,2006-06-27,-9.8,9.2,
SHRIRAMFIN,2008-01-22,-13.4,14.7,True
SHRIRAMFIN,2020-04-17,17.7,-14.6,True
SHYAMTEL,2005-01-12,-11.2,13.0,True
SHYAMTEL,2006-05-15,-9.5,8.5,True
SHYAMTEL,2006-05-17,8.4,-10.0,True
SHYAMTEL,2006-05-22,-10.0,9.5,True
SHYAMTEL,2006-11-10,-12.2,14.2,True
SHYAMTEL,2008-03-10,-8.0,8.3,True
SHYAMTEL,2009-03-05,12.7,-8.9,True
SHYAMTEL,2011-01-27,14.7,-10.9,True
SHYAMTEL,2018-06-08,9.2,-9.9,True
SIEMENS,2008-10-28,8.5,-8.8,True
SIMPLEXINF,2008-01-22,-9.3,9.5,True
SIMPLEXINF,2023-02-22,-9.6,12.7,True
SIMPLEXINF,2026-03-30,-9.6,13.3,True
SINTEX,2006-06-08,-9.8,8.7,
SINTEX,2008-09-22,10.8,-8.5,
SINTEX,2012-02-27,-9.5,8.4,
SINTEX,2016-01-18,-8.6,8.2,
SINTEX,2020-03-25,-8.3,9.1,
SIRPAPER,2008-01-22,-9.0,8.0,
SIRPAPER,2013-04-26,-9.4,8.5,
SIS,2020-03-20,16.2,-14.7,True
SITINET,2007-03-05,-9.3,9.0,
SITINET,2007-11-20,8.1,-9.9,
SITINET,2008-01-22,-21.9,24.6,True
SITINET,2008-01-24,-9.2,13.1,True
SITINET,2008-07-01,-9.8,8.8,True
SITINET,2008-10-10,-8.6,9.0,True
SITINET,2019-12-06,-9.1,10.0,True
SITINET,2020-03-18,-8.3,9.1,False
SITINET,2020-03-24,-8.3,9.1,False
SITINET,2020-03-25,9.1,-8.3,False
SITINET,2020-11-09,-10.0,11.1,False
SITINET,2020-11-11,10.0,-9.1,False
SITINET,2020-11-12,-9.1,10.0,False
SITINET,2024-03-28,-8.3,9.1,False
SJVN,2020-03-18,11.7,-8.1,True
SKFINDIA,2006-06-08,-16.2,12.5,True
SKSMICRO,2011-07-12,8.2,-10.0,
SKSMICRO,2011-07-14,-10.0,10.0,
SKSMICRO,2016-11-15,-8.3,8.4,
SKUMARSYNF,2006-05-22,-13.4,10.5,
SKUMARSYNF,2008-01-22,-21.9,23.6,
SKUMARSYNF,2008-01-24,-8.4,9.1,
SKUMARSYNF,2009-06-05,9.1,-9.9,
SMARTLINK,2008-09-29,-16.6,13.3,True
SMARTLINK,2011-03-31,-13.0,11.6,True
SMARTLINK,2015-08-14,-8.7,9.7,True
SMLMAH,2008-01-24,-13.0,10.8,True
SMLMAH,2008-10-14,-11.8,12.2,True
SMLMAH,2008-10-17,-10.4,9.9,True
SMLMAH,2022-04-05,10.0,-8.1,True
SOBHA,2021-04-12,-10.2,13.1,True
SOLARA,2018-07-12,-8.6,10.0,True
SOLARINDS,2006-05-22,-11.8,10.1,True
SOLARINDS,2008-10-27,-11.0,9.5,True
SOMANYCERA,2005-08-22,8.2,-8.8,True
SOMANYCERA,2005-09-19,9.1,-8.9,True
SOMANYCERA,2006-05-22,-9.3,8.3,True
SOMANYCERA,2008-03-10,-9.8,13.2,True
SOMANYCERA,2008-07-02,-9.4,10.0,True
SOMANYCERA,2008-12-24,11.6,-9.4,True
SOMANYCERA,2023-07-12,12.3,-8.7,True
SONATSOFTW,2005-09-22,-12.1,8.3,True
SONATSOFTW,2006-05-22,-8.2,8.3,True
SONATSOFTW,2006-06-08,-12.6,13.2,True
SONATSOFTW,2008-01-22,-10.4,9.7,True
SONATSOFTW,2015-08-05,9.4,-9.1,True
SOUTHBANK,2008-01-22,-11.0,10.9,True
SPANDANA,2020-03-19,-11.1,8.9,True
SPANDANA,2020-03-25,-10.0,10.0,True
SPARC,2007-12-14,10.0,-8.6,True
SPARC,2009-05-25,13.9,-10.0,True
SPARC,2009-06-04,8.6,-8.2,True
SPARC,2010-05-20,8.9,-10.3,True
SPIC,2008-09-26,12.3,-8.5,True
SPIC,2009-04-15,12.7,-9.0,True
SPIC,2010-11-26,-8.1,8.0,True
SPIC,2020-03-19,-9.6,11.6,True
SPIC,2022-12-20,10.8,-10.6,True
SPICEJET,2019-10-25,-8.8,10.6,True
SPICETELE,2008-10-10,-8.7,10.0,
SPLPETRO,2006-06-08,-12.2,11.2,
SPSL,2007-08-01,-9.4,10.0,
SPSL,2008-07-01,-17.7,16.2,
SPSL,2008-09-29,-17.0,20.1,
SPSL,2008-10-10,-8.4,10.1,
SPTL,2020-03-13,-8.3,9.1,
SPTL,2020-03-23,-8.3,9.1,
SQRDSFWARE,2005-01-11,10.1,-10.0,
SREINFRA,2009-06-15,-8.2,12.2,
SREINFRA,2009-07-13,-18.1,20.1,
SREINFRA,2012-02-21,8.1,-8.0,
SREINFRA,2014-07-10,12.0,-8.1,
SREINFRA,2016-01-04,-8.5,9.6,
SREINTFIN,2006-06-08,-16.2,18.3,
SREINTFIN,2009-06-15,-8.2,12.2,
SREINTFIN,2009-07-13,-18.1,20.1,
SREINTFIN,2012-02-21,8.1,-8.0,
SREINTFIN,2014-07-10,12.0,-8.1,
SREINTFIN,2016-01-04,-8.5,9.6,
SRF,2006-05-22,-14.2,11.3,True
SRF,2006-06-08,-11.7,13.3,True
SRF,2008-01-24,-8.6,8.6,True
SRIPIPES,2020-03-12,-11.4,11.4,
SRIPIPES,2020-03-13,11.4,-9.2,
SRIPIPES,2020-10-06,-13.8,9.9,
STAR,2018-05-21,-11.9,15.0,True
STAR,2020-03-19,-8.8,10.0,True
STAR,2020-03-20,10.0,-10.0,True
STAR,2020-03-23,-10.0,9.6,True
STCINDIA,2006-06-08,-9.0,8.7,True
STCINDIA,2008-10-21,9.6,-9.6,True
STCINDIA,2008-10-27,-8.5,10.9,True
STCINDIA,2010-01-21,-8.8,12.3,True
STCINDIA,2013-08-20,8.6,-8.2,True
STCINDIA,2022-11-29,-8.6,10.5,True
STCINDIA,2023-10-17,8.5,-10.0,True
STCINDIA,2024-03-13,-10.2,10.1,True
STER,2006-05-22,-11.8,12.2,
STER,2006-07-19,-9.5,8.2,
STER,2008-10-21,8.2,-9.9,
STER,2008-11-10,13.7,-10.9,
STERLINBIO,2008-07-30,11.2,-10.8,
STERLINBIO,2011-11-18,-8.9,11.6,
STERLINBIO,2013-11-26,-9.5,9.9,
STERLINBIO,2016-01-18,-13.8,10.0,
STLTECH,2006-05-22,-12.4,15.2,
STLTECH,2008-01-24,-10.6,13.8,True
STLTECH,2008-01-31,-8.0,8.2,False
STLTECH,2008-09-29,-8.4,8.2,True
STLTECH,2008-10-28,12.4,-8.6,True
STLTECH,2022-02-24,-10.2,8.4,True
STLTECH,2026-02-10,10.2,-8.8,True
STYRENIX,2009-03-27,10.1,-8.7,True
SUBROS,2008-01-22,-11.8,12.1,True
SUBROS,2009-11-03,-8.1,8.9,True
SUBROS,2021-10-22,9.2,-8.2,True
SUDARCOLOR,2008-01-22,-11.2,12.9,True
SUDARCOLOR,2008-01-23,12.9,-9.6,True
SUDARCOLOR,2020-02-27,8.5,-8.7,True
SUDARSCHEM,2008-04-08,-9.0,10.0,True
SUDARSCHEM,2013-06-28,16.1,-16.4,True
SUJANATOW,2008-10-31,-8.2,8.1,
SUJANATOW,2009-04-15,9.7,-9.4,
SUJANATOW,2011-08-16,-17.0,14.3,
SUJANATOW,2011-08-26,-8.0,10.6,
SUMICHEM,2020-03-12,-8.3,8.3,True
SUNDARMFIN,2008-10-27,-10.4,8.0,True
SUNDRMBRAK,2008-01-22,-9.7,8.4,False
SUNDRMCLAY,2006-06-08,-10.1,11.6,
SUNDRMFAST,2008-01-22,-9.6,8.8,True
SUNDRMFAST,2008-01-23,8.8,-11.5,True
SUNDRMFAST,2008-01-24,-11.5,12.7,True
SUNDROP,2008-01-22,-12.8,16.1,True
SUNDROP,2008-01-23,16.1,-13.0,True
SUNDROP,2008-01-24,-13.0,9.8,True
SUNDROP,2009-05-25,8.7,-9.3,True
SUNDROP,2009-07-06,-8.1,10.8,True
SUNDROP,2009-07-07,10.8,-9.1,True
SUNPHARMA,2020-03-12,-8.1,8.3,True
SUNTECK,2011-05-12,17.1,-19.0,True
SUNTV,2006-06-08,-18.7,15.7,True
SUPPETRO,2006-06-08,-12.2,11.2,
SUPRAJIT,2008-07-28,11.5,-9.4,True
SUPRAJIT,2008-07-29,-9.4,13.2,True
SUPRAJIT,2008-11-05,13.4,-10.0,True
SUPRAJIT,2008-11-26,-10.0,8.8,True
SUPRAJIT,2008-12-24,-9.2,9.0,True
SUPRAJIT,2008-12-26,9.0,-8.0,True
SUPRAJIT,2009-02-04,15.2,-13.9,True
SUPRAJIT,2009-02-26,-8.8,10.7,True
SUPREMEINF,2008-01-24,-9.5,9.2,True
SUPREMEINF,2008-11-25,-9.9,8.2,True
SUPREMEINF,2009-01-30,12.8,-9.7,True
SUPREMEINF,2018-02-28,-9.2,10.0,True
SURYALAXMI,2008-09-22,8.7,-10.0,True
SURYALAXMI,2008-11-28,10.0,-9.8,True
SUVEN,2014-09-25,-9.3,8.8,True
SUVEN,2020-09-18,9.5,-9.7,True
SUVEN,2021-10-22,10.8,-11.0,True
SUZLON,2006-06-26,-12.2,8.8,True
SUZLON,2008-10-10,-17.7,15.2,True
SUZLON,2008-10-28,11.1,-11.4,True
SUZLON,2008-12-17,-9.5,11.4,True
SUZLON,2009-06-18,-10.8,11.0,True
SUZLON,2019-05-10,13.3,-12.5,True
SUZLON,2020-01-07,9.4,-10.0,True
SUZLON,2020-02-11,8.2,-9.4,True
SUZLON,2022-12-23,-9.5,8.9,True
SWANCORP,2016-12-14,-14.7,11.0,True
SWANCORP,2020-01-06,-8.2,9.2,True
SWANCORP,2021-07-29,19.7,-16.3,True
SWANCORP,2024-03-13,-13.2,10.0,True
SWARAJENG,2006-06-08,-11.9,10.0,True
SWARAJENG,2008-11-28,8.4,-9.7,True
SWARAJENG,2008-12-01,-9.7,8.0,True
SYMPHONY,2011-08-08,9.9,-8.1,True
SYMPHONY,2012-04-20,12.3,-9.7,True
SYNDIBANK,2005-01-12,-10.8,9.4,
SYNDIBANK,2008-01-22,-10.6,12.3,
SYNDIBANK,2020-03-13,9.2,-8.4,
TAJGVK,2006-06-08,-10.3,8.1,True
TAJGVK,2024-03-13,-8.7,8.6,True
TAKE,2008-01-22,-8.8,8.4,True
TAKE,2010-03-11,9.6,-10.4,True
TAKE,2020-12-21,-8.6,8.8,True
TANLA,2008-01-23,12.2,-8.3,True
TANLA,2008-10-28,9.4,-12.2,True
TANLA,2008-10-29,-12.2,14.2,True
TANLA,2009-01-21,-8.7,10.0,True
TANLA,2009-01-23,9.1,-10.0,True
TANLA,2009-04-15,10.0,-8.9,True
TANLA,2016-01-18,-12.7,9.3,True
TANLA,2024-03-13,-10.2,8.5,True
TARIL,2008-01-22,-15.2,18.1,True
TARIL,2021-03-16,8.9,-9.9,True
TARIL,2022-02-24,-14.8,11.5,True
TARIL,2023-09-11,8.1,-9.1,True
TARIL,2023-09-12,-9.1,8.3,True
TASTYBITE,2020-03-30,-8.7,10.0,True
TATACHEM,2024-03-07,11.6,-10.6,True
TATACOFFEE,2021-07-27,9.2,-8.6,
TATACONSUM,2008-01-22,-12.5,8.9,True
TATAELXSI,2008-11-10,10.8,-8.7,True
TATAINVEST,2008-10-27,-8.5,9.3,True
TATAINVEST,2025-10-20,-9.4,8.7,True
TATAMETALI,2006-05-17,12.3,-14.6,
TATAMETALI,2008-01-16,-10.2,10.4,
TATAMETALI,2008-10-27,-9.8,9.9,
TATAMTRDVR,2008-11-28,-8.5,9.3,
TATAMTRDVR,2008-12-04,-9.8,10.0,
TATAMTRDVR,2008-12-12,10.0,-9.4,
TATAMTRDVR,2009-01-12,-8.1,10.0,
TATAMTRDVR,2009-01-14,10.0,-8.3,
TATAMTRDVR,2009-01-16,-8.6,10.0,
TATAMTRDVR,2021-10-18,8.9,-9.7,
TATAPOWER,2008-01-22,-12.7,16.2,True
TATAPOWER,2008-07-02,9.1,-8.6,True
TATAPOWER,2008-07-03,-8.6,9.8,True
