date,rank,symbol,score,score_6m,mom_6m,vol_6m
2022-12-29,17,BANKINDIA,2.0367881470850824,2.0367881470850824,0.9196861297022849,0.05
2022-12-29,18,BANKBARODA,1.9549371361367056,1.9549371361367056,0.8919841444615726,0.05
2022-12-29,19,MAHABANK,1.937480201654875,1.937480201654875,0.8860759493670887,0.05
2022-12-29,20,PNB,1.8673221409708476,1.8673221409708476,0.8623313732272571,0.05
2022-12-29,21,IOB,1.8544892726628976,1.8544892726628976,0.8579881656804735,0.05
2022-12-29,22,APARINDS,1.8368880920238049,1.8368880920238049,0.8520311513365606,0.05
2022-12-29,23,CENTRALBK,1.7744631119408365,1.7744631119408365,0.8309037900874636,0.05
2022-12-29,24,INDIANB,1.7247253789601031,1.7247253789601031,0.8140703517587939,0.05
2023-01-05,1,FACT,7.391122606487605,7.391122606487605,2.8758476786645804,0.05
2023-01-05,2,MAZDOCK,5.558121149903373,5.558121149903373,2.222793826671943,0.05
2023-01-05,3,UCOBANK,4.581928162241672,4.581928162241672,1.8750000000000004,0.05
2023-01-05,4,KARURVYSYA,3.5731694548655253,3.5731694548655253,1.5156037991858886,0.05
2023-01-05,5,UNIONBANK,3.4853697018522576,3.4853697018522576,1.484322881921281,0.05
2023-01-05,6,RVNL,3.197657954922957,3.197657954922957,1.3818181818181818,0.05
2023-01-05,7,JSL,3.1297911488037724,3.1297911488037724,1.3576388888888888,0.05
2023-01-05,8,KIRLOSENG,2.9740379121381797,2.9740379121381797,1.302147797597379,0.05
2023-01-05,9,RBLBANK,2.9266821013854605,2.9266821013854605,1.2852760736196318,0.05
2023-01-05,10,J&KBANK,2.702707733708816,2.702707733708816,1.2054794520547945,0.05
2023-01-05,11,GRSE,2.56445234445244,2.56445234445244,1.156222418358341,0.05
2023-01-05,12,TITAGARH,2.474582061605165,2.474582061605165,1.1242038216560508,0.05
2023-01-05,13,NMDC,2.3133592519612574,2.3133592519612574,1.8754925137903866,0.08790568569885888
2023-01-05,14,TARIL,2.2951700608289705,2.2951700608289705,1.0602836879432624,0.05
2023-01-05,15,BANKINDIA,2.2795022488761263,2.2795022488761263,1.0547016274864376,0.05
2023-01-05,16,KALYANKJIL,2.158068986238736,2.158068986238736,1.011437908496732,0.05
2023-01-05,17,ANANTRAJ,2.0964194683827237,2.0964194683827237,0.9894736842105265,0.05
2023-01-05,18,MAHABANK,2.054680696477076,2.054680696477076,0.9746031746031747,0.05
2023-01-05,19,APARINDS,1.9868871253780962,1.9868871253780962,0.9504499735309688,0.05
2023-01-05,20,BANKBARODA,1.951535455120799,1.951535455120799,0.9378550329470574,0.05
2023-01-05,21,INDIANB,1.9490608007936783,1.9490608007936783,0.9369733737782273,0.05
2023-01-05,22,JKTYRE,1.8856135198601223,1.8856135198601223,0.9143686502177069,0.05
2023-01-05,23,PNB,1.876016347222563,1.876016347222563,0.910949410949411,0.05
2023-01-05,24,SCHNEIDER,1.7088487207613539,1.7088487207613539,0.8513916500994037,0.05
2023-01-12,1,FACT,6.533960620112666,6.533960620112666,2.338677354709419,0.05
2023-01-12,2,MAZDOCK,5.591950595501999,5.591950595501999,2.0291858678955452,0.05
2023-01-12,3,UCOBANK,4.425688286257881,4.425688286257881,1.6460176991150441,0.05
2023-01-12,4,RVNL,3.6845935110837686,3.6845935110837686,1.402535657686212,0.05
2023-01-12,5,TARIL,3.440911832090473,3.440911832090473,1.3224755700325734,0.05
2023-01-12,6,KARURVYSYA,3.3818435420114676,3.3818435420114676,1.3030690537084397,0.05
2023-01-12,7,NMDC,3.2889117963560044,3.2889117963560044,2.229933110367893,0.08761761998435771
2023-01-12,8,UNIONBANK,3.238432883064328,3.238432883064328,1.255952380952381,0.05
2023-01-12,9,KIRLOSENG,3.1821342874839234,3.1821342874839234,1.2374558303886927,0.05
2023-01-12,10,JSL,3.1574462465536124,3.1574462465536124,1.2293447293447293,0.05
2023-01-12,11,RBLBANK,2.8030000144547556,2.8030000144547556,1.1128936423054072,0.05
2023-01-12,12,BANKINDIA,2.5808054892386783,2.5808054892386783,1.0398930242924003,0.05
2023-01-12,13,J&KBANK,2.493263721482946,2.493263721482946,1.0111317254174397,0.05
2023-01-12,14,GRSE,2.2924831610968894,2.2924831610968894,0.9451665312753859,0.05
2023-01-12,15,GODFRYPHLP,2.280338474324418,2.280338474324418,0.9411764705882353,0.05
2023-01-12,16,MAHABANK,2.234613588774767,2.234613588774767,0.9261538461538461,0.05
2023-01-12,17,SCHNEIDER,2.1113632830069977,2.1113632830069977,0.8856607310215556,0.05
2023-01-12,18,KALYANKJIL,2.0573789846585813,2.0573789846585813,0.8679245283018866,0.05
2023-01-12,19,ANANTRAJ,2.0021899929125535,2.0021899929125535,0.849792531120332,0.05
2023-01-12,20,TITAGARH,1.977243869379335,1.977243869379335,0.8415966386554623,0.05
2023-01-12,21,PNB,1.8919229481005293,1.8919229481005293,0.8135649849649182,0.05
2023-01-12,22,APARINDS,1.8544479789778299,1.8544479789778299,0.8012528188423955,0.05
2023-01-12,23,GRAVITA,1.8044007834957339,1.8044007834957339,0.7848101265822784,0.05
2023-01-12,24,SWANCORP,1.7149590061836482,1.7149590061836482,0.7554245914813822,0.05
2023-01-19,1,FACT,6.263060258622425,6.263060258622425,2.227450980392157,0.05
2023-01-19,2,MAZDOCK,4.973691916596769,4.973691916596769,1.803951367781155,0.05
2023-01-19,3,UCOBANK,4.910470103833879,4.910470103833879,1.7831858407079642,0.05
2023-01-19,4,RVNL,4.043368450079677,4.043368450079677,1.4983818770226538,0.05
2023-01-19,5,TARIL,3.975805484621918,3.975805484621918,1.4761904761904763,0.05
2023-01-19,6,UNIONBANK,3.3591865213935077,3.3591865213935077,1.2736588306208558,0.05
2023-01-19,7,KARURVYSYA,3.3556388299659488,3.3556388299659488,1.2724935732647817,0.05
2023-01-19,8,NMDC,3.3496274776964707,3.3496274776964707,2.2232365145228217,0.08749323367689558
2023-01-19,9,JSL,2.945818631401108,2.945818631401108,1.1378860374075686,0.05
2023-01-19,10,KIRLOSENG,2.757462716586049,2.757462716586049,1.0760195758564435,0.05
2023-01-19,11,J&KBANK,2.526016850840835,2.526016850840835,1.0,0.05
2023-01-19,12,GRSE,2.3534159768454357,2.3534159768454357,0.9433083620166025,0.05
2023-01-19,13,ANANTRAJ,2.3325581610273143,2.3325581610273143,0.9364575059571087,0.05
2023-01-19,14,BANKINDIA,2.2211618644021285,2.2211618644021285,0.8998688237866201,0.05
2023-01-19,15,MAHABANK,2.1296841000675455,2.1296841000675455,0.8698224852071008,0.05
2023-01-19,16,SWANCORP,2.0361690976718463,2.0361690976718463,0.8391070053887608,0.05
2023-01-19,17,RBLBANK,2.009708097782036,2.009708097782036,0.8304157549234137,0.05
2023-01-19,18,SCHNEIDER,2.006453684061239,2.006453684061239,0.8293468261269548,0.05
2023-01-19,19,KALYANKJIL,1.9918841962899094,1.9918841962899094,0.8245614035087718,0.05
2023-01-19,20,PNB,1.9480369666538673,1.9480369666538673,0.8101595571475091,0.05
2023-01-19,21,IOB,1.9118412624667158,1.9118412624667158,0.7982708933717577,0.05
2023-01-19,22,GRAVITA,1.8972816991613946,1.8972816991613946,0.7934887304950875,0.05
2023-01-19,23,CENTRALBK,1.8652478004444584,1.8652478004444584,0.7829670329670333,0.05
2023-01-19,24,TRITURBINE,1.818763767325949,1.818763767325949,0.7676991150442478,0.05
2023-01-25,1,FACT,6.088074515999879,6.088074515999879,1.9961593855016804,0.05
2023-01-25,2,MAZDOCK,5.199430134500509,5.199430134500509,1.7232472324723247,0.05
2023-01-25,3,UCOBANK,5.048813143099704,5.048813143099704,1.6769911504424777,0.05
2023-01-25,4,TARIL,4.53895460346034,4.53895460346034,1.520408163265306,0.05
2023-01-25,5,RVNL,4.32209657074873,4.32209657074873,1.4538087520259317,0.05
2023-01-25,6,UNIONBANK,3.4237106761410043,3.4237106761410043,1.177904876580373,0.05
2023-01-25,7,NMDC,3.3474688761561793,3.3474688761561793,2.0219690805532955,0.08756978044296901
2023-01-25,8,JSL,3.2140784587104583,3.2140784587104583,1.1135245901639346,0.05
2023-01-25,9,J&KBANK,2.8386514259477447,2.8386514259477447,0.99822695035461,0.05
2023-01-25,10,KARURVYSYA,2.791450422455142,2.791450422455142,0.9837310195227766,0.05
2023-01-25,11,GRSE,2.7691455550461517,2.7691455550461517,0.9768809572094908,0.05
2023-01-25,12,KIRLOSENG,2.7557722177489774,2.7557722177489774,0.972773862908392,0.05
2023-01-25,13,JWL,2.46924115975443,2.46924115975443,0.8847771236333051,0.05
2023-01-25,14,GRAVITA,2.4066573794721555,2.4066573794721555,0.8655569782330343,0.05
2023-01-25,15,KALYANKJIL,2.1561520872613618,2.1561520872613618,0.7886241352805534,0.05
2023-01-25,16,GODFRYPHLP,2.098405319285754,2.098405319285754,0.7708894878706198,0.05
2023-01-25,17,MAHABANK,2.0742562577195542,2.0742562577195542,0.7634730538922156,0.05
2023-01-25,18,SCHNEIDER,1.9183759528063844,1.9183759528063844,0.7156005522319373,0.05
2023-01-25,19,BANKINDIA,1.9031049118276866,1.9031049118276866,0.7109106529209621,0.05
2023-01-25,20,PNB,1.8657756347100514,1.8657756347100514,0.6994464343861932,0.05
2023-01-25,21,RBLBANK,1.7630510720461667,1.7630510720461667,0.667898627243928,0.05
2023-01-25,22,TITAGARH,1.756575632543269,1.756575632543269,0.6659099508134696,0.05
2023-01-25,23,INDIANB,1.7419469376785184,1.7419469376785184,0.6614173228346458,0.05
2023-01-25,24,IOB,1.6841854697725056,1.6841854697725056,0.6436781609195406,0.05
2023-02-02,1,MAZDOCK,5.614173207100234,5.614173207100234,1.724309000708717,0.05
2023-02-02,2,FACT,4.639607586991626,4.639607586991626,1.4379658044717232,0.05
2023-02-02,3,UCOBANK,4.607633941746614,4.607633941746614,1.4285714285714284,0.05
2023-02-02,4,TARIL,4.547062005994806,4.547062005994806,1.4107744107744105,0.05
2023-02-02,5,RVNL,4.418464422748376,4.418464422748376,1.372990353697749,0.05
2023-02-02,6,JSL,3.8100042374178273,3.8100042374178273,1.1942148760330578,0.05
2023-02-02,7,NMDC,3.3244698993984043,3.3244698993984043,1.8426073131955483,0.08761328678669429
2023-02-02,8,UNIONBANK,3.1098987404136054,3.1098987404136054,0.9885125184094257,0.05
2023-02-02,9,GRSE,2.7743063020410244,2.7743063020410244,0.8899100134022595,0.05
2023-02-02,10,JWL,2.7455345064212526,2.7455345064212526,0.8814563928873835,0.05
2023-02-02,11,KARURVYSYA,2.561468702441679,2.561468702441679,0.8273748723186924,0.05
2023-02-02,12,KIRLOSENG,2.557527153022821,2.557527153022821,0.8262167811286953,0.05
2023-02-02,13,J&KBANK,2.379911277192314,2.379911277192314,0.7740303541315348,0.05
2023-02-02,14,DATAPATTNS,2.3299225824552257,2.3299225824552257,0.7593428643090043,0.05
2023-02-02,15,GRAVITA,2.1915876966858643,2.1915876966858643,0.7186978297161937,0.05
2023-02-02,16,KALYANKJIL,2.082812137027398,2.082812137027398,0.686737804878049,0.05
2023-02-02,17,MAHABANK,2.067421355380655,2.067421355380655,0.6822157434402334,0.05
2023-02-02,18,INDIANB,1.9447002468378691,1.9447002468378691,0.646158290005777,0.05
2023-02-02,19,APARINDS,1.9320981764539389,1.9320981764539389,0.6424555971973276,0.05
2023-02-02,20,RBLBANK,1.844591344635668,1.844591344635668,0.6167446697867913,0.05
2023-02-02,21,TITAGARH,1.744631699689779,1.744631699689779,0.5873749037721323,0.05
2023-02-02,22,BANKINDIA,1.7260325898080593,1.7260325898080593,0.5819101834282101,0.05
2023-02-02,23,PNBHOUSING,1.6192992853974513,1.6192992853974513,0.5505502063273726,0.05
2023-02-02,24,CENTRALBK,1.6113322648641684,1.6113322648641684,0.5482093663911847,0.05
2023-02-09,1,MAZDOCK,5.247174651358988,5.247174651358988,1.5462274176408073,0.05
2023-02-09,2,UCOBANK,4.579746461534498,4.579746461534498,1.358974358974359,0.05
2023-02-09,3,RVNL,4.480713325872108,4.480713325872108,1.3311897106109325,0.05
2023-02-09,4,FACT,4.252227582452819,4.252227582452819,1.2670859538784067,0.05
2023-02-09,5,JSL,3.9617910241010494,3.9617910241010494,1.1856013316687477,0.05
2023-02-09,6,KIRLOSENG,3.4131919334884495,3.4131919334884495,1.0316868592730661,0.05
2023-02-09,7,NMDC,3.1788866628712045,3.1788866628712045,1.6921921921921923,0.08759208677674864
2023-02-09,8,UNIONBANK,3.1526530723394797,3.1526530723394797,0.9585903083700442,0.05
2023-02-09,9,TARIL,2.7676518657269877,2.7676518657269877,0.8505747126436785,0.05
2023-02-09,10,GRSE,2.7271083006465506,2.7271083006465506,0.8391998461242549,0.05
2023-02-09,11,GRAVITA,2.5110732375700655,2.5110732375700655,0.7785892411827575,0.05
2023-02-09,12,APARINDS,2.457799743230347,2.457799743230347,0.7636428770449388,0.05
2023-02-09,13,DATAPATTNS,2.3922787986395284,2.3922787986395284,0.7452603791696664,0.05
2023-02-09,14,ACE,2.3733185035383015,2.3733185035383015,0.7399408956581042,0.05
2023-02-09,15,RBLBANK,2.2681416453551475,2.2681416453551475,0.7104325699745548,0.05
2023-02-09,16,KARURVYSYA,2.168503635977869,2.168503635977869,0.6824782187802518,0.05
2023-02-09,17,PNBHOUSING,2.157668348476312,2.157668348476312,0.6794382801664358,0.05
2023-02-09,18,JINDALSAW,2.1064616353832086,2.1064616353832086,0.6650717703349283,0.05
2023-02-09,19,BANKINDIA,2.076465270955075,2.076465270955075,0.6566560170394036,0.05
2023-02-09,20,J&KBANK,2.0501246125950976,2.0501246125950976,0.6492659053833605,0.05
2023-02-09,21,INDIANB,2.0494855959883793,2.0494855959883793,0.6490866234531529,0.05
2023-02-09,22,TITAGARH,1.9311497218261666,1.9311497218261666,0.6158864159631618,0.05
2023-02-09,23,JWL,1.9230608927387325,1.9230608927387325,0.6136170212765957,0.05
2023-02-09,24,MAHABANK,1.9158509383699383,1.9158509383699383,0.6115942028985508,0.05
2023-02-16,1,MAZDOCK,4.834542641475354,4.834542641475354,1.3746091307066917,0.05
2023-02-16,2,UCOBANK,4.415319165815256,4.415319165815256,1.2595744680851064,0.05
2023-02-16,3,RVNL,4.392107233504656,4.392107233504656,1.2532051282051282,0.05
2023-02-16,4,FACT,3.9736597994422636,3.9736597994422636,1.138383410918324,0.05
2023-02-16,5,JSL,3.9269561090119263,3.9269561090119263,1.1255679471292854,0.05
2023-02-16,6,APARINDS,3.4178228050086106,3.4178228050086106,0.9858620831787641,0.05
2023-02-16,7,NMDC,3.2562723884109555,3.2562723884109555,1.6504005826656956,0.08764435357808281
2023-02-16,8,UNIONBANK,2.8782655863834443,2.8782655863834443,0.8378079158593967,0.05
2023-02-16,9,JWL,2.5930161800470284,2.5930161800470284,0.7595356550580432,0.05
2023-02-16,10,JINDALSAW,2.4646026632722844,2.4646026632722844,0.7242990654205608,0.05
2023-02-16,11,KIRLOSENG,2.4134675185988153,2.4134675185988153,0.7102676133260513,0.05
2023-02-16,12,J&KBANK,2.3512700389448047,2.3512700389448047,0.693200663349917,0.05
2023-02-16,13,TARIL,2.325433420114505,2.325433420114505,0.6861111111111111,0.05
2023-02-16,14,GRSE,2.154267072081644,2.154267072081644,0.6391431709996336,0.05
2023-02-16,15,ANANTRAJ,2.129840286709766,2.129840286709766,0.632440476190476,0.05
2023-02-16,16,DATAPATTNS,2.110052656327344,2.110052656327344,0.6270107626432126,0.05
2023-02-16,17,KARURVYSYA,2.061389504827045,2.061389504827045,0.6136576239476146,0.05
2023-02-16,18,RBLBANK,2.0282310676384347,2.0282310676384347,0.6045589692765114,0.05
2023-02-16,19,PNBHOUSING,1.9596059600528215,1.9596059600528215,0.5857282821685175,0.05
2023-02-16,20,TITAGARH,1.9477471309941476,1.9477471309941476,0.5824742268041236,0.05
2023-02-16,21,INDIANB,1.9096733348371575,1.9096733348371575,0.5720268006700169,0.05
2023-02-16,22,KALYANKJIL,1.905647032567276,1.905647032567276,0.5709219858156029,0.05
2023-02-16,23,ACE,1.8191562145188753,1.8191562145188753,0.5471889587984575,0.05
2023-02-16,24,BANKINDIA,1.7729407901428944,1.7729407901428944,0.5345074749129635,0.05
2023-02-23,1,MAZDOCK,4.756242632002577,4.756242632002577,1.2715654952076676,0.05
2023-02-23,2,UCOBANK,4.606677925436124,4.606677925436124,1.2324561403508771,0.05
2023-02-23,3,JSL,4.368609911239083,4.368609911239083,1.170204245094113,0.05
2023-02-23,4,RVNL,4.159204048590976,4.159204048590976,1.1154471544715445,0.05
2023-02-23,5,FACT,3.438105764932406,3.438105764932406,0.9268887083671811,0.05
2023-02-23,6,NMDC,3.0280159346122586,3.0280159346122586,1.434843205574913,0.08752724384846305
2023-02-23,7,UNIONBANK,2.753051482983102,2.753051482983102,0.7477553310886644,0.05
2023-02-23,8,JINDALSAW,2.7115506839628694,2.7115506839628694,0.7369033760186261,0.05
2023-02-23,9,PNBHOUSING,2.2861447666263195,2.2861447666263195,0.6256648936170213,0.05
2023-02-23,10,KIRLOSENG,2.274693058684361,2.274693058684361,0.6226704110288488,0.05
2023-02-23,11,APARINDS,2.22067020203473,2.22067020203473,0.6085440899228116,0.05
2023-02-23,12,J&KBANK,2.193035524109674,2.193035524109674,0.601317957166392,0.05
2023-02-23,13,KARURVYSYA,2.1923124441145916,2.1923124441145916,0.6011288805268109,0.05
2023-02-23,14,FINCABLES,2.1878238859000456,2.1878238859000456,0.5999551770506499,0.05
2023-02-23,15,INDIANB,2.033530414756113,2.033530414756113,0.5596093076702096,0.05
2023-02-23,16,PGEL,1.9618794879514414,1.9618794879514414,0.5408734602463605,0.05
2023-02-23,17,GRSE,1.960397085331385,1.960397085331385,0.5404858299595143,0.05
2023-02-23,18,TARIL,1.9134323741759423,1.9134323741759423,0.5282051282051283,0.05
2023-02-23,19,ANANTRAJ,1.8273408316464437,1.8273408316464437,0.5056932350971199,0.05
2023-02-23,20,GODFRYPHLP,1.8105608859531552,1.8105608859531552,0.5013054830287207,0.05
2023-02-23,21,TRITURBINE,1.760098331315418,1.760098331315418,0.4881101376720902,0.05
2023-02-23,22,MAHABANK,1.7556865932763903,1.7556865932763903,0.4869565217391303,0.05
2023-02-23,23,GRAVITA,1.75130668016083,1.75130668016083,0.48581122763726103,0.05
2023-02-23,24,KALYANKJIL,1.7207703900588285,1.7207703900588285,0.47782635852592126,0.05
2023-03-02,1,UCOBANK,4.690488560354941,4.690488560354941,1.1625,0.05
2023-03-02,2,JSL,4.625935193660285,4.625935193660285,1.146594844170835,0.05
2023-03-02,3,RVNL,4.000164934628214,4.000164934628214,0.992412746585736,0.05
2023-03-02,4,FACT,3.4582262813864073,3.4582262813864073,0.8588857259048395,0.05
2023-03-02,5,MAZDOCK,3.2222551543412936,3.2222551543412936,0.8007453416149066,0.05
2023-03-02,6,APARINDS,3.1407568492560407,3.1407568492560407,0.7806651613150137,0.05
2023-03-02,7,NMDC,3.0471947010979155,3.0471947010979155,1.3287577213452297,0.08769374507010194
2023-03-02,8,JINDALSAW,2.744867313035069,2.744867313035069,0.6831228473019517,0.05
2023-03-02,9,GODFRYPHLP,2.685430148871739,2.685430148871739,0.6684782608695652,0.05
2023-03-02,10,PNBHOUSING,2.5533566561847176,2.5533566561847176,0.6359369761984579,0.05
2023-03-02,11,UNIONBANK,2.4965934474763163,2.4965934474763163,0.6219512195121952,0.05
2023-03-02,12,PGEL,2.3417594436324958,2.3417594436324958,0.5838020247469067,0.05
2023-03-02,13,TARIL,2.264502401048154,2.264502401048154,0.5647668393782384,0.05
2023-03-02,14,J&KBANK,2.2441344540430825,2.2441344540430825,0.5597484276729561,0.05
2023-03-02,15,FINCABLES,2.1737332705327885,2.1737332705327885,0.5424024416830173,0.05
2023-03-02,16,TRITURBINE,2.1355711391369137,2.1355711391369137,0.5329997617345723,0.05
2023-03-02,17,KPITTECH,1.9363355631615347,1.9363355631615347,0.4839105655414293,0.05
2023-03-02,18,SONATSOFTW,1.912592115492269,1.912592115492269,0.4780604719764012,0.05
2023-03-02,19,BANKINDIA,1.864283662023797,1.864283662023797,0.46615786302470386,0.05
2023-03-02,20,MAHABANK,1.7277063272960442,1.7277063272960442,0.43250688705234164,0.05
2023-03-02,21,PERSISTENT,1.71562181481899,1.71562181481899,0.4295294117647057,0.05
2023-03-02,22,INDIANB,1.6491305404121697,1.6491305404121697,0.4131467793030621,0.05
2023-03-02,23,KARURVYSYA,1.636255958998626,1.636255958998626,0.4099746407438716,0.05
2023-03-02,24,JBMA,1.6352726280845742,1.6352726280845742,0.4097323600973235,0.05
2023-03-09,1,JSL,5.100361509598186,5.100361509598186,1.3295625942684763,0.05
2023-03-09,2,UCOBANK,4.63012811403117,4.63012811403117,1.2081632653061227,0.05
2023-03-09,3,RVNL,3.8121349515201834,3.8121349515201834,0.9969834087481149,0.05
2023-03-09,4,JINDALSAW,3.4957061025253515,3.4957061025253515,0.9152915291529151,0.05
2023-03-09,5,APARINDS,3.3214747156862243,3.3214747156862243,0.8703105183488116,0.05
2023-03-09,6,FACT,3.1943850391175834,3.1943850391175834,0.8374999999999999,0.05
2023-03-09,7,MAZDOCK,3.0426846633683966,3.0426846633683966,0.7983357807146352,0.05
2023-03-09,8,GODFRYPHLP,3.036534359117265,3.036534359117265,0.7967479674796747,0.05
2023-03-09,9,UNIONBANK,2.868499801162196,2.868499801162196,0.7533667810932139,0.05
2023-03-09,10,NMDC,2.8120605920130637,2.8120605920130637,1.2957461174881835,0.08769309597177152
2023-03-09,11,PNBHOUSING,2.668460618066026,2.668460618066026,0.7017230169050714,0.05
2023-03-09,12,FINCABLES,2.412753884176973,2.412753884176973,0.6357076590042263,0.05
2023-03-09,13,KIRLOSENG,2.321480392960576,2.321480392960576,0.6121437422552665,0.05
2023-03-09,14,J&KBANK,2.320511418120887,2.320511418120887,0.6118935837245696,0.05
2023-03-09,15,PGEL,2.1804099372437107,2.1804099372437107,0.5757238307349666,0.05
2023-03-09,16,BANKINDIA,2.0795550364444724,2.0795550364444724,0.549686298320178,0.05
