date,rank,symbol,score,score_6m,mom_6m,vol_6m
2023-02-16,4,FACT,3.973639519679259,3.973639519679259,1.138383410918324,0.05
2023-02-16,5,JSL,3.926935992908359,3.926935992908359,1.1255679471292854,0.05
2023-02-16,6,APARINDS,3.417804473013945,3.417804473013945,0.9858620831787641,0.05
2023-02-16,7,NMDC,3.256254622522522,3.256254622522522,1.6504005826656956,0.08764435357808281
2023-02-16,8,UNIONBANK,2.8782491451094,2.8782491451094,0.8378079158593967,0.05
2023-02-16,9,JWL,2.593000738346183,2.593000738346183,0.7595356550580432,0.05
2023-02-16,10,JINDALSAW,2.4645876715590878,2.4645876715590878,0.7242990654205608,0.05
2023-02-16,11,KIRLOSENG,2.4134527060737923,2.4134527060737923,0.7102676133260513,0.05
2023-02-16,12,J&KBANK,2.3512554443726756,2.3512554443726756,0.693200663349917,0.05
2023-02-16,13,TARIL,2.3254189160792573,2.3254189160792573,0.6861111111111111,0.05
2023-02-16,14,GRSE,2.154253167848851,2.154253167848851,0.6391431709996336,0.05
2023-02-16,15,ANANTRAJ,2.129826468073505,2.129826468073505,0.632440476190476,0.05
2023-02-16,16,DATAPATTNS,2.1100389070310523,2.1100389070310523,0.6270107626432126,0.05
2023-02-16,17,KARURVYSYA,2.061375926056549,2.061375926056549,0.6136576239476146,0.05
2023-02-16,18,RBLBANK,2.028217605061993,2.028217605061993,0.6045589692765114,0.05
2023-02-16,19,PNBHOUSING,1.959592737953018,1.959592737953018,0.5857282821685175,0.05
2023-02-16,20,TITAGARH,1.9477339504501459,1.9477339504501459,0.5824742268041236,0.05
2023-02-16,21,INDIANB,1.9096602877116495,1.9096602877116495,0.5720268006700169,0.05
2023-02-16,22,KALYANKJIL,1.905633999550768,1.905633999550768,0.5709219858156029,0.05
2023-02-16,23,ACE,1.8191434845841676,1.8191434845841676,0.5471889587984575,0.05
2023-02-16,24,BANKINDIA,1.772928222156638,1.772928222156638,0.5345074749129635,0.05
2023-02-23,1,MAZDOCK,4.7562512158419405,4.7562512158419405,1.2715654952076676,0.05
2023-02-23,2,UCOBANK,4.606686324024961,4.606686324024961,1.2324561403508771,0.05
2023-02-23,3,JSL,4.368618014957388,4.368618014957388,1.170204245094113,0.05
2023-02-23,4,RVNL,4.159211892939627,4.159211892939627,1.1154471544715445,0.05
2023-02-23,5,FACT,3.438112716130267,3.438112716130267,0.9268887083671811,0.05
2023-02-23,6,NMDC,3.028022377873733,3.028022377873733,1.434843205574913,0.08752724384846305
2023-02-23,7,UNIONBANK,2.7530575856741955,2.7530575856741955,0.7477553310886644,0.05
2023-02-23,8,JINDALSAW,2.711556735251162,2.711556735251162,0.7369033760186261,0.05
2023-02-23,9,PNBHOUSING,2.286150291007753,2.286150291007753,0.6256648936170213,0.05
2023-02-23,10,KIRLOSENG,2.2746985688817336,2.2746985688817336,0.6226704110288488,0.05
2023-02-23,11,APARINDS,2.220675645319508,2.220675645319508,0.6085440899228116,0.05
2023-02-23,12,J&KBANK,2.193040933166199,2.193040933166199,0.601317957166392,0.05
2023-02-23,13,KARURVYSYA,2.192317852275511,2.192317852275511,0.6011288805268109,0.05
2023-02-23,14,FINCABLES,2.1878292885014465,2.1878292885014465,0.5999551770506499,0.05
2023-02-23,15,INDIANB,2.033535626249951,2.033535626249951,0.5596093076702096,0.05
2023-02-23,16,PGEL,1.961884610698595,1.961884610698595,0.5408734602463605,0.05
2023-02-23,17,GRSE,1.9604022062424378,1.9604022062424378,0.5404858299595143,0.05
2023-02-23,18,TARIL,1.9134374369166043,1.9134374369166043,0.5282051282051283,0.05
2023-02-23,19,ANANTRAJ,1.8273457877543053,1.8273457877543053,0.5056932350971199,0.05
2023-02-23,20,GODFRYPHLP,1.810565821277412,1.810565821277412,0.5013054830287207,0.05
2023-02-23,21,TRITURBINE,1.7601032041368625,1.7601032041368625,0.4881101376720902,0.05
2023-02-23,22,MAHABANK,1.7556914606334657,1.7556914606334657,0.4869565217391303,0.05
2023-02-23,23,GRAVITA,1.7513115420929541,1.7513115420929541,0.48581122763726103,0.05
2023-02-23,24,KALYANKJIL,1.7207752141687693,1.7207752141687693,0.47782635852592126,0.05
2023-03-02,1,UCOBANK,4.690496968471149,4.690496968471149,1.1625,0.05
2023-03-02,2,JSL,4.625943550675658,4.625943550675658,1.146594844170835,0.05
2023-03-02,3,RVNL,4.000172796280069,4.000172796280069,0.992412746585736,0.05
2023-03-02,4,FACT,3.45823371403635,3.45823371403635,0.8588857259048395,0.05
2023-03-02,5,MAZDOCK,3.222262400195066,3.222262400195066,0.8007453416149066,0.05
2023-03-02,6,APARINDS,3.1407640305952627,3.1407640305952627,0.7806651613150137,0.05
2023-03-02,7,NMDC,3.0472018083727757,3.0472018083727757,1.3287577213452297,0.08769374507010194
2023-03-02,8,JINDALSAW,2.7448741809857418,2.7448741809857418,0.6831228473019517,0.05
2023-03-02,9,GODFRYPHLP,2.685436969771594,2.685436969771594,0.6684782608695652,0.05
2023-03-02,10,PNBHOUSING,2.5533633725343976,2.5533633725343976,0.6359369761984579,0.05
2023-03-02,11,UNIONBANK,2.496600118891897,2.496600118891897,0.6219512195121952,0.05
2023-03-02,12,PGEL,2.3417659924805436,2.3417659924805436,0.5838020247469067,0.05
2023-03-02,13,TARIL,2.2645088887390603,2.2645088887390603,0.5647668393782384,0.05
2023-03-02,14,J&KBANK,2.2441409256105986,2.2441409256105986,0.5597484276729561,0.05
2023-03-02,15,FINCABLES,2.1737396863703022,2.1737396863703022,0.5424024416830173,0.05
2023-03-02,16,TRITURBINE,2.1355775247650537,2.1355775247650537,0.5329997617345723,0.05
2023-03-02,17,KPITTECH,1.9363417910735892,1.9363417910735892,0.4839105655414293,0.05
2023-03-02,18,SONATSOFTW,1.9125983246088667,1.9125983246088667,0.4780604719764012,0.05
2023-03-02,19,BANKINDIA,1.864289832899131,1.864289832899131,0.46615786302470386,0.05
2023-03-02,20,MAHABANK,1.727712390055935,1.727712390055935,0.43250688705234164,0.05
2023-03-02,21,PERSISTENT,1.7156278680127077,1.7156278680127077,0.4295294117647057,0.05
2023-03-02,22,INDIANB,1.6491365409709928,1.6491365409709928,0.4131467793030621,0.05
2023-03-02,23,KARURVYSYA,1.636261949365853,1.636261949365853,0.4099746407438716,0.05
2023-03-02,24,JBMA,1.6352786176733902,1.6352786176733902,0.4097323600973235,0.05
2023-03-09,1,JSL,5.100359065877943,5.100359065877943,1.3295625942684763,0.05
2023-03-09,2,UCOBANK,4.630125811809598,4.630125811809598,1.2081632653061227,0.05
2023-03-09,3,RVNL,3.8121328954422173,3.8121328954422173,0.9969834087481149,0.05
2023-03-09,4,JINDALSAW,3.495704141664487,3.495704141664487,0.9152915291529151,0.05
2023-03-09,5,APARINDS,3.3214728072536004,3.3214728072536004,0.8703105183488116,0.05
2023-03-09,6,FACT,3.194383168927714,3.194383168927714,0.8374999999999999,0.05
2023-03-09,7,MAZDOCK,3.042682838826925,3.042682838826925,0.7983357807146352,0.05
2023-03-09,8,GODFRYPHLP,3.0365325364264906,3.0365325364264906,0.7967479674796747,0.05
2023-03-09,9,UNIONBANK,2.868498029034965,2.868498029034965,0.7533667810932139,0.05
2023-03-09,10,NMDC,2.8120588368690433,2.8120588368690433,1.2957461174881835,0.08769309597177152
2023-03-09,11,PNBHOUSING,2.6684589061328996,2.6684589061328996,0.7017230169050714,0.05
2023-03-09,12,FINCABLES,2.412752249188961,2.412752249188961,0.6357076590042263,0.05
2023-03-09,13,KIRLOSENG,2.3214787854378134,2.3214787854378134,0.6121437422552665,0.05
2023-03-09,14,J&KBANK,2.3205098108897,2.3205098108897,0.6118935837245696,0.05
2023-03-09,15,PGEL,2.180408372170681,2.180408372170681,0.5757238307349666,0.05
2023-03-09,16,BANKINDIA,2.079553501719849,2.079553501719849,0.549686298320178,0.05
2023-03-09,17,TARIL,2.0589398573432236,2.0589398573432236,0.5443645083932853,0.05
2023-03-09,18,JBMA,2.054821419928836,2.054821419928836,0.543301258327165,0.05
2023-03-09,19,TRITURBINE,2.0394927687495015,2.0394927687495015,0.5393438862124342,0.05
2023-03-09,20,SONATSOFTW,1.9904364718314378,1.9904364718314378,0.5266791044776118,0.05
2023-03-09,21,KPITTECH,1.9050944629242081,1.9050944629242081,0.5046465014577262,0.05
2023-03-09,22,USHAMART,1.884325806835937,1.884325806835937,0.49928469241773943,0.05
2023-03-09,23,INDIANB,1.865253791446197,1.865253791446197,0.4943609022556392,0.05
2023-03-09,24,MAHABANK,1.781839934381098,1.781839934381098,0.47282608695652195,0.05
2023-03-16,1,JSL,5.617053316664105,5.617053316664105,1.2824757106872977,0.05
2023-03-16,2,UCOBANK,4.520983173306422,4.520983173306422,1.024193548387097,0.05
2023-03-16,3,APARINDS,3.764209500206101,3.764209500206101,0.8458645045346265,0.05
2023-03-16,4,RVNL,3.635435751739516,3.635435751739516,0.8155197657393851,0.05
2023-03-16,5,JINDALSAW,3.2336949153581576,3.2336949153581576,0.7208520179372198,0.05
2023-03-16,6,NMDC,3.100653507726715,3.100653507726715,1.2099737532808397,0.08774263162072267
2023-03-16,7,FACT,3.051786471845399,3.051786471845399,0.6779864163004394,0.05
2023-03-16,8,FINCABLES,2.7651265151343667,2.7651265151343667,0.6104367672995124,0.05
2023-03-16,9,GODFRYPHLP,2.7425986082579916,2.7425986082579916,0.6051282051282052,0.05
2023-03-16,10,MAZDOCK,2.6292659046876623,2.6292659046876623,0.5784220532319393,0.05
2023-03-16,11,TITAGARH,2.604850909239842,2.604850909239842,0.5726688102893891,0.05
2023-03-16,12,USHAMART,2.556574273659091,2.556574273659091,0.5612927191679049,0.05
2023-03-16,13,KIRLOSENG,2.3155291100993707,2.3155291100993707,0.5044919145538034,0.05
2023-03-16,14,TARIL,2.211592949518178,2.211592949518178,0.48,0.05
2023-03-16,15,JBMA,2.0405283773187977,2.0405283773187977,0.4396896896896896,0.05
2023-03-16,16,UNIONBANK,2.0258680098995803,2.0258680098995803,0.4362350646183859,0.05
2023-03-16,17,SONATSOFTW,1.9947363559551432,1.9947363559551432,0.4288990825688075,0.05
2023-03-16,18,GRAVITA,1.9391662380875323,1.9391662380875323,0.4158043273753529,0.05
2023-03-16,19,J&KBANK,1.8605587867008662,1.8605587867008662,0.39728096676737157,0.05
2023-03-16,20,NCC,1.8338085710828023,1.8338085710828023,0.39097744360902253,0.05
2023-03-16,21,PFC,1.7660052092436829,1.7660052092436829,0.375,0.05
2023-03-16,22,PGEL,1.760689962795137,1.760689962795137,0.37374749498997994,0.05
2023-03-16,23,RKFORGE,1.7592191931768382,1.7592191931768382,0.37340091720975144,0.05
2023-03-16,24,PERSISTENT,1.6924384812825743,1.6924384812825743,0.35766445474653796,0.05
2023-03-23,1,JSL,4.772276592032496,4.772276592032496,1.1290672451193058,0.05
2023-03-23,2,UCOBANK,4.119254786383876,4.119254786383876,0.971774193548387,0.05
2023-03-23,3,FACT,3.7337983358353917,3.7337983358353917,0.87892948173322,0.05
2023-03-23,4,RVNL,3.640795683175342,3.640795683175342,0.8565279770444763,0.05
2023-03-23,5,APARINDS,3.2856923729602348,3.2856923729602348,0.7709944116971599,0.05
2023-03-23,6,JINDALSAW,3.1397820290891487,3.1397820290891487,0.7358490566037734,0.05
2023-03-23,7,FINCABLES,3.091628730673203,3.091628730673203,0.7242503945291952,0.05
2023-03-23,8,TITAGARH,2.8270041996563338,2.8270041996563338,0.66051040967092,0.05
2023-03-23,9,KIRLOSENG,2.8201050470779805,2.8201050470779805,0.6588486140724947,0.05
2023-03-23,10,GODFRYPHLP,2.7672298916074847,2.7672298916074847,0.646112600536193,0.05
2023-03-23,11,NMDC,2.760967502767302,2.760967502767302,1.1318681318681314,0.08779559329751543
2023-03-23,12,JBMA,2.6893598788559276,2.6893598788559276,0.627356087620988,0.05
2023-03-23,13,USHAMART,2.689218282707711,2.689218282707711,0.6273219814241489,0.05
2023-03-23,14,J&KBANK,2.2942331630317025,2.2942331630317025,0.5321821036106749,0.05
2023-03-23,15,SONATSOFTW,2.2618468750579055,2.2618468750579055,0.5243812338381972,0.05
2023-03-23,16,GRAVITA,2.0562030364035464,2.0562030364035464,0.474847900281941,0.05
2023-03-23,17,NCC,2.0466646023471697,2.0466646023471697,0.472550382209868,0.05
2023-03-23,18,ZENTEC,2.042304304101416,2.042304304101416,0.47150011924636304,0.05
2023-03-23,19,KPITTECH,2.0373575232307086,2.0373575232307086,0.47030859049207674,0.05
2023-03-23,20,MAZDOCK,1.980916968442217,1.980916968442217,0.45671378091872783,0.05
2023-03-23,21,RKFORGE,1.9397708502515487,1.9397708502515487,0.44680293501048207,0.05
2023-03-23,22,UNIONBANK,1.8476256372293556,1.8476256372293556,0.42460796139927615,0.05
2023-03-23,23,BANKINDIA,1.8214454923259504,1.8214454923259504,0.41830196235482586,0.05
2023-03-23,24,ANANTRAJ,1.7989212154485412,1.7989212154485412,0.41287655050206706,0.05
2023-03-29,1,JSL,4.615662102245156,4.615662102245156,1.222443294866693,0.05
2023-03-29,2,UCOBANK,4.211207181764345,4.211207181764345,1.1163793103448278,0.05
2023-03-29,3,RVNL,3.750393011383745,3.750393011383745,0.9955357142857142,0.05
2023-03-29,4,FACT,3.4157974814190353,3.4157974814190353,0.9077916090364224,0.05
2023-03-29,5,APARINDS,3.1272169347554994,3.1272169347554994,0.8321144418548581,0.05
2023-03-29,6,JINDALSAW,3.0936538584047204,3.0936538584047204,0.8233128834355827,0.05
2023-03-29,7,FINCABLES,2.971712643057778,2.971712643057778,0.7913351016799293,0.05
2023-03-29,8,USHAMART,2.9350218933472942,2.9350218933472942,0.7817133443163098,0.05
2023-03-29,9,TITAGARH,2.9090500924710017,2.9090500924710017,0.7749025168380006,0.05
2023-03-29,10,J&KBANK,2.7119468108700153,2.7119468108700153,0.7232142857142858,0.05
2023-03-29,11,JBMA,2.662616173281764,2.662616173281764,0.7102778527110871,0.05
2023-03-29,12,NMDC,2.570408054077661,2.570408054077661,1.2032301480484526,0.0876865585813329
2023-03-29,13,KIRLOSENG,2.521789449366595,2.521789449366595,0.6733475479744135,0.05
2023-03-29,14,ZENTEC,2.430205316681911,2.430205316681911,0.6493305870236872,0.05
2023-03-29,15,BANKINDIA,2.4140338041906957,2.4140338041906957,0.6450897805364664,0.05
2023-03-29,16,GODFRYPHLP,2.309973386759044,2.309973386759044,0.617801047120419,0.05
2023-03-29,17,UNIONBANK,2.2105147348065763,2.2105147348065763,0.5917190775681345,0.05
2023-03-29,18,GRAVITA,2.1005804440177247,2.1005804440177247,0.5628899835796386,0.05
2023-03-29,19,INDIANB,2.037871033892844,2.037871033892844,0.5464451103241623,0.05
2023-03-29,20,NCC,1.9865951806313626,1.9865951806313626,0.5329985652797704,0.05
2023-03-29,21,RKFORGE,1.9026771475715816,1.9026771475715816,0.5109919571045578,0.05
2023-03-29,22,OIL,1.8664772837960846,1.8664772837960846,0.5014989293361884,0.05
2023-03-29,23,MAZDOCK,1.8173296165815136,1.8173296165815136,0.4886104783599088,0.05
2023-03-29,24,ACE,1.758689011777544,1.758689011777544,0.47323260585711613,0.05
2023-04-06,1,JSL,4.536274044156793,4.536274044156793,1.2518547442405312,0.05
2023-04-06,2,UCOBANK,4.180526377816236,4.180526377816236,1.156779661016949,0.05
2023-04-06,3,APARINDS,4.047463434498752,4.047463434498752,1.121218021105097,0.05
2023-04-06,4,RVNL,3.8127723324775706,3.8127723324775706,1.05849582172702,0.05
2023-04-06,5,FACT,3.6798336322494385,3.6798336322494385,1.022967386311438,0.05
2023-04-06,6,JINDALSAW,3.506557038832474,3.506557038832474,0.9766584766584765,0.05
2023-04-06,7,TITAGARH,3.3564232746871916,3.3564232746871916,0.9365345869711217,0.05
2023-04-06,8,USHAMART,3.2421607824033463,3.2421607824033463,0.9059974478945132,0.05
2023-04-06,9,FINCABLES,3.0952372917530275,3.0952372917530275,0.8667315175097274,0.05
2023-04-06,10,JBMA,2.94209969798857,2.94209969798857,0.8258048415273274,0.05
2023-04-06,11,J&KBANK,2.919705213195574,2.919705213195574,0.8198198198198199,0.05
2023-04-06,12,SONATSOFTW,2.5163645931726966,2.5163645931726966,0.7120253164556962,0.05
2023-04-06,13,KIRLOSENG,2.4113018609128725,2.4113018609128725,0.6839468525375734,0.05
2023-04-06,14,NMDC,2.3946621202217453,2.3946621202217453,1.1905710491367865,0.08760642977870098
2023-04-06,15,ZENTEC,2.23875214601399,2.23875214601399,0.6378322042730589,0.05
2023-04-06,16,BANKINDIA,2.182128849727502,2.182128849727502,0.6226993865030674,0.05
2023-04-06,17,UNIONBANK,2.1138233293287945,2.1138233293287945,0.6044444444444443,0.05
2023-04-06,18,GRAVITA,2.1116513098312253,2.1116513098312253,0.6038639629570495,0.05
2023-04-06,19,GODFRYPHLP,1.9110954403428937,1.9110954403428937,0.5502645502645502,0.05
2023-04-06,20,NCC,1.868559905157694,1.868559905157694,0.5388967468175387,0.05
2023-04-06,21,NEULANDLAB,1.8628273176284547,1.8628273176284547,0.5373646883165362,0.05
2023-04-06,22,INDIANB,1.8121554479521318,1.8121554479521318,0.5238224147265838,0.05
2023-04-06,23,PFC,1.779301728668565,1.779301728668565,0.5150421179302047,0.05
2023-04-06,24,RKFORGE,1.6964350322604398,1.6964350322604398,0.4928956393924546,0.05
2023-04-13,1,FACT,5.896736990631948,5.896736990631948,1.6545304095986761,0.05345446361909516
2023-04-13,2,UCOBANK,4.676823771797667,4.676823771797667,1.2330508474576272,0.05
2023-04-13,3,JSL,4.004316004956024,4.004316004956024,1.0596436870642911,0.05
2023-04-13,4,APARINDS,3.6711404189729655,3.6711404189729655,0.9737338505890312,0.05
2023-04-13,5,JINDALSAW,3.6149017130620065,3.6149017130620065,0.9592326139088729,0.05
2023-04-13,6,RVNL,3.4254787437447596,3.4254787437447596,0.9103896103896103,0.05
2023-04-13,7,FINCABLES,3.201458940398142,3.201458940398142,0.8526257600884468,0.05
2023-04-13,8,JBMA,3.1475199661614592,3.1475199661614592,0.8387175127520039,0.05
2023-04-13,9,J&KBANK,2.9126770710213576,2.9126770710213576,0.778162911611785,0.05
2023-04-13,10,USHAMART,2.746378218184525,2.746378218184525,0.7352824970367444,0.05
2023-04-13,11,TITAGARH,2.7280031126679267,2.7280031126679267,0.7305444478621963,0.05
2023-04-13,12,UNIONBANK,2.377132151447022,2.377132151447022,0.6400718317085685,0.05
2023-04-13,13,SONATSOFTW,2.3748755114970925,2.3748755114970925,0.6394899536321483,0.05
2023-04-13,14,BANKINDIA,2.294510414505475,2.294510414505475,0.618767689962987,0.05
2023-04-13,15,NMDC,2.1177156004875166,2.1177156004875166,1.0042398546335556,0.08760235182679499
2023-04-13,16,KIRLOSENG,2.1013154982944964,2.1013154982944964,0.5689520841449163,0.05
2023-04-13,17,PFC,2.029210548947059,2.029210548947059,0.550359712230216,0.05
2023-04-13,18,MAHABANK,1.9033498436205651,1.9033498436205651,0.5179063360881544,0.05
2023-04-13,19,ZENTEC,1.8748425644058113,1.8748425644058113,0.5105556903664159,0.05
2023-04-13,20,NCC,1.7989425046765326,1.7989425046765326,0.4909847434119281,0.05
2023-04-13,21,INDIANB,1.6279167895204711,1.6279167895204711,0.4468855001292322,0.05
2023-04-13,22,RKFORGE,1.6162187616584396,1.6162187616584396,0.44386914568133684,0.05
2023-04-13,23,GRAVITA,1.4939510015796587,1.4939510015796587,0.41234221598877974,0.05
2023-04-13,24,ANANTRAJ,1.4610754831682917,1.4610754831682917,0.40386521308225953,0.05
2023-04-20,1,FACT,6.159765456200998,6.159765456200998,1.8175119202427394,0.053427293831252234
2023-04-20,2,UCOBANK,4.7278922026214545,4.7278922026214545,1.317596566523605,0.05
2023-04-20,3,RVNL,3.896808765512625,3.896808765512625,1.0951086956521738,0.05
2023-04-20,4,TITAGARH,3.713374567971304,3.713374567971304,1.0460018524235877,0.05
2023-04-20,5,JSL,3.5684020666344747,3.5684020666344747,1.0071915215745646,0.05
2023-04-20,6,APARINDS,3.5325038592442275,3.5325038592442275,0.997581276232482,0.05
2023-04-20,7,JBMA,3.340013770070772,3.340013770070772,0.9460500963391136,0.05
2023-04-20,8,JINDALSAW,3.25140984560002,3.25140984560002,0.9223300970873787,0.05
2023-04-20,9,FINCABLES,3.016461646321672,3.016461646321672,0.8594325319471519,0.05
2023-04-20,10,J&KBANK,2.798402622710648,2.798402622710648,0.801056338028169,0.05
2023-04-20,11,UNIONBANK,2.5717594579454266,2.5717594579454266,0.7403820989269825,0.05
2023-04-20,12,BANKINDIA,2.3994020555280766,2.3994020555280766,0.6942406048476761,0.05
2023-04-20,13,USHAMART,2.2731458934182878,2.2731458934182878,0.6604407919312665,0.05
2023-04-20,14,NCC,2.207077064884102,2.207077064884102,0.6427536231884057,0.05
2023-04-20,15,NMDC,2.1346869368367494,2.1346869368367494,1.0901690670006263,0.08744098516383972
2023-04-20,16,SONATSOFTW,2.1001134364989626,2.1001134364989626,0.6141185802101923,0.05
2023-04-20,17,INDIANB,2.02247201565244,2.02247201565244,0.5933333333333333,0.05
2023-04-20,18,ZENTEC,1.9501270776720292,1.9501270776720292,0.5739659984775436,0.05
2023-04-20,19,MAHABANK,1.9287572704776645,1.9287572704776645,0.5682451253481895,0.05
2023-04-20,20,PFC,1.926597252567936,1.926597252567936,0.567666870789957,0.05
2023-04-20,21,ACE,1.6119134295035578,1.6119134295035578,0.48342342342342337,0.05
2023-04-20,22,KIRLOSENG,1.5987950936966255,1.5987950936966255,0.4799115370438629,0.05
2023-04-20,23,IRCON,1.5901394110756109,1.5901394110756109,0.4775943396226414,0.05
2023-04-20,24,ABCAPITAL,1.5556676047384017,1.5556676047384017,0.46836595357305444,0.05
2023-04-27,1,RVNL,6.490291363623855,6.490291363623855,1.858725761772853,0.05
2023-04-27,2,FACT,6.441188970242005,6.441188970242005,1.973867595818815,0.053489589347752095
