date,pv,cash,cash_pct,holdings,benchmark
2022-11-15,9017588.90084039,2645.310840391816,0.0002933501260126515,25,18635.4
2022-11-16,9026638.580840392,2645.310840391816,0.00029305602708040783,25,18615.5
2022-11-17,9021282.98084039,2645.310840391816,0.0002932300035382981,25,18532.45
2022-11-18,8932324.73084039,2645.310840391816,0.00029615032145645403,25,18483.2
2022-11-21,8865082.99084039,2645.310840391816,0.0002983966245014302,25,18334.65
2022-11-22,8974351.650840392,2645.310840391816,0.00029476344847085406,25,18407.5
2022-11-23,9034066.73084039,2645.310840391816,0.00029281506537485324,25,18433.8
2022-11-24,9058687.460840391,2645.310840391816,0.0002920192193214717,25,18627.25
2022-11-25,8985961.130840393,2645.310840391816,0.0002943826266188644,25,18652.05
2022-11-28,9039945.57084039,2645.310840391816,0.0002926246424452638,25,18696.75
2022-11-29,8989494.60637539,5538.436375391728,0.0006161009731808331,25,18758.35
2022-11-30,9057532.166375391,5538.436375391728,0.0006114730009960405,25,18919.55
2022-12-01,9136319.406375391,5538.436375391728,0.0006061999508825146,25,18973.05
2022-12-02,9173835.36637539,5538.436375391728,0.0006037209252404516,25,18870.25
2022-12-05,9166766.256375393,5538.436375391728,0.0006041864950510549,25,18867.65
2022-12-06,9202571.61637539,5538.436375391728,0.0006018357266067273,25,18821.55
2022-12-07,9158795.926375393,5538.436375391728,0.0006047122809497484,25,18754.0
2022-12-08,9262921.316375392,5538.436375391728,0.0005979146520008371,25,18802.0
2022-12-09,9145972.176375391,5538.436375391728,0.0006055601600995299,25,18687.65
2022-12-12,9157096.60637539,5538.436375391728,0.0006048244998895977,25,18690.8
2022-12-13,9307777.783550391,9624.823550391768,0.0010340624555306521,25,18781.65
2022-12-14,9334462.263550391,9624.823550391768,0.001031106375347961,25,18837.25
2022-12-15,9222301.70355039,9624.823550391768,0.0010436465710817523,25,18604.45
2022-12-16,9110258.453550393,9624.823550391768,0.0010564819427972257,25,18446.3
2022-12-19,9214558.793550393,9624.823550391768,0.0010445235378093777,25,18604.5
2022-12-20,9245800.986550394,235041.58655039177,0.025421441245847724,24,18570.4
2022-12-21,8914269.926550392,235041.58655039177,0.026366891342423957,24,18361.15
2022-12-22,8755338.396550393,235041.58655039177,0.02684551708966478,24,18277.85
2022-12-23,8267130.296550392,235041.58655039177,0.02843085546244107,24,17888.05
2022-12-26,8720656.246550392,235041.58655039177,0.026952282019299473,24,18134.6
2022-12-27,8873009.913640393,20571.473640391836,0.002318432396741438,25,18263.55
2022-12-28,8995722.243640391,20571.473640391836,0.002286806226696809,25,18270.95
2022-12-29,9068156.42364039,20571.473640391836,0.0022685397868482584,25,18343.6
2022-12-30,9162927.773640389,20571.473640391836,0.002245076480857044,25,18258.75
2023-01-02,9169059.063640391,20571.473640391836,0.0022435752128555212,25,18334.3
2023-01-03,9190040.353640392,20571.473640391836,0.002238453026187528,25,18376.5
2023-01-04,9072252.313640393,20571.473640391836,0.002267515599126584,25,18173.45
2023-01-05,9138432.543640392,20571.473640391836,0.0022510943252196914,25,18150.0
2023-01-06,9055828.553640392,20571.473640391836,0.002271627992793903,25,18013.95
2023-01-09,9141989.253640393,20571.473640391836,0.0022502185322740517,25,18248.55
2023-01-10,8963042.671615392,53622.55161539168,0.005982628174381702,25,18081.0
2023-01-11,8964641.16161539,53622.55161539168,0.0059815614087256035,25,18054.3
2023-01-12,8955336.16161539,53622.55161539168,0.005987776522028302,25,18028.3
2023-01-13,8971476.361615391,53622.55161539168,0.005977004168992369,25,18126.25
2023-01-16,8970960.441615392,53622.55161539168,0.005977347906545436,25,18074.2
2023-01-17,8966200.591615392,53622.55161539168,0.005980521076623693,25,18216.4
2023-01-18,8926069.89161539,53622.55161539168,0.006007408889522752,25,18307.4
2023-01-19,8911820.121615391,53622.55161539168,0.0060170145810429405,25,18244.75
2023-01-20,8897228.741615392,53622.55161539168,0.0060268824341427355,25,18169.45
2023-01-23,8856744.41161539,53622.55161539168,0.006054431416702858,25,18249.35
2023-01-24,8839289.811615393,53622.55161539168,0.006066386865710435,25,18245.35
2023-01-25,8666908.39161539,53622.55161539168,0.006187044929108474,25,17974.35
2023-01-27,8238844.601615391,53622.55161539168,0.006508503826480464,25,17594.5
2023-01-30,8085682.261615392,53622.55161539168,0.006631790599780351,25,17571.85
2023-01-31,8354816.090965391,1260431.9209653917,0.1508629163397599,21,17601.0
2023-02-01,8167471.690965393,1260431.9209653917,0.154323390230987,21,17516.15
2023-02-02,8157126.350965391,1260431.9209653917,0.1545191120910148,21,17490.3
2023-02-03,8150783.970965392,1260431.9209653917,0.15463934824616682,21,17687.35
2023-02-06,8176209.750965391,1260431.9209653917,0.1541584620938288,21,17611.45
2023-02-07,8219325.687015393,16463.29701539188,0.002002998499183458,25,17569.7
2023-02-08,8236618.417015393,16463.29701539188,0.0019987932160826618,25,17719.85
2023-02-09,8189136.797015393,16463.29701539188,0.0020103824644121322,25,17723.85
2023-02-10,8197340.597015393,16463.29701539188,0.0020083704977912078,25,17685.45
2023-02-13,8136529.687015392,16463.29701539188,0.0020233806854616024,25,17575.15
2023-02-14,8130026.897015392,16463.29701539188,0.0020249990835129596,25,17702.35
2023-02-15,8177338.027015393,16463.29701539188,0.0020132831688016617,25,17786.9
2023-02-16,8331748.417015392,16463.29701539188,0.00197597145177475,25,17814.9
2023-02-17,8286246.047015392,16463.29701539188,0.0019868221293430897,25,17721.05
2023-02-20,8245249.207015392,16463.29701539188,0.0019967009610072474,25,17626.9
2023-02-21,8232353.21217039,45419.47217039188,0.005517191864805497,25,17604.4
2023-02-22,8146387.512170392,45419.47217039188,0.005575412672492798,25,17335.0
2023-02-23,8195361.932170394,45419.47217039188,0.005542094729471374,25,17286.3
2023-02-24,8147551.782170392,45419.47217039188,0.005574615956388899,25,17242.15
2023-02-27,8061589.542170391,45419.47217039188,0.005634059130994129,25,17156.15
2023-02-28,8128021.606590391,510056.12659039185,0.06275280151529448,23,17083.8
2023-03-01,8261838.676590391,510056.12659039185,0.061736393865401494,23,17238.45
2023-03-02,8241777.456590393,510056.12659039185,0.06188666574375099,23,17129.65
2023-03-03,8293218.806590392,510056.12659039185,0.0615027938470723,23,17385.95
2023-03-06,8328197.616590392,510056.12659039185,0.06124447930658153,23,17506.3
2023-03-08,8421578.131865393,5958.831865391869,0.0007075671295911824,25,17552.95
2023-03-09,8384479.781865392,5958.831865391869,0.0007106978632449083,25,17398.3
2023-03-10,8341548.501865391,5958.831865391869,0.0007143555976518408,25,17244.3
2023-03-13,8172240.531865393,5958.831865391869,0.0007291552227515882,25,16997.3
2023-03-14,8101716.761865392,5958.831865391869,0.0007355023682684099,25,16887.05
2023-03-15,8137582.201865393,5958.831865391869,0.0007322607277657871,25,16825.05
2023-03-16,8053700.261865391,5958.831865391869,0.0007398874643506646,25,16852.25
2023-03-17,8185228.571865391,5958.831865391869,0.0007279982242492059,25,16964.8
2023-03-20,8087041.9218653925,5958.831865391869,0.000736837019390321,25,16852.9
2023-03-21,8118250.031865392,5958.831865391869,0.0007340044765808553,25,16970.5
2023-03-22,8151728.201865392,5958.831865391869,0.0007309900082326452,25,17026.2
2023-03-23,8110610.561865392,5958.831865391869,0.0007346958431723016,25,16958.15
2023-03-24,8066062.521865392,5958.831865391869,0.0007387534933232583,25,16831.8
2023-03-27,8038975.411865392,5958.831865391869,0.0007412427032177177,25,16849.3
2023-03-28,8017715.610115392,240432.32011539186,0.029987633860704063,24,16795.35
2023-03-29,8204461.960115392,240432.32011539186,0.029305068544922635,24,16918.05
2023-03-31,8278862.240115392,240432.32011539186,0.02904171045996783,24,17186.15
2023-04-03,8351016.090115393,240432.32011539186,0.02879078635712096,24,17224.75
2023-04-05,8388473.0295403935,8565.699540391855,0.001021127386382164,25,17373.95
2023-04-06,8395358.789540391,8565.699540391855,0.001020289871477999,25,17414.65
2023-04-10,8378807.33954039,8565.699540391855,0.0010223053464864268,25,17446.3
2023-04-11,8436626.777140392,291684.5271403919,0.03457359615939521,24,17540.8
2023-04-12,8466635.087140393,291684.5271403919,0.03445105690021044,24,17626.9
2023-04-13,8498561.767140392,291684.5271403919,0.034321634075566446,24,17635.15
2023-04-17,8596277.907140393,291684.5271403919,0.03393149108151886,24,17543.45
2023-04-18,8524831.623140393,3051.4131403918145,0.00035794409500228107,25,17510.85
2023-04-19,8516859.493140394,3051.4131403918145,0.0003582791453644936,25,17455.45
2023-04-20,8488634.29314039,3051.4131403918145,0.0003594704442453884,25,17459.85
2023-04-21,8479158.833140392,3051.4131403918145,0.0003598721524670007,25,17455.25
2023-04-24,8588164.633140393,3051.4131403918145,0.0003553044533656103,25,17564.4
2023-04-25,8640007.69314039,3051.4131403918145,0.0003531725027067326,25,17600.05
2023-04-26,8681821.433140393,3051.4131403918145,0.0003514715389957123,25,17645.55
2023-04-27,8710222.783140391,3051.4131403918145,0.0003503254987114871,25,17739.95
2023-04-28,8814245.203140395,3051.4131403918145,0.00034619108841045607,25,17903.95
2023-05-02,8899357.933140393,3051.4131403918145,0.00034288014521009785,25,17989.3
2023-05-03,9002101.719665391,14350.39966539212,0.0015941165865792422,25,17941.1
2023-05-04,9023402.12966539,14350.39966539212,0.001590353556139725,25,18099.75
2023-05-05,9054561.809665391,14350.39966539212,0.0015848806344304401,25,17939.25
2023-05-08,9054788.51966539,14350.39966539212,0.0015848409528533554,25,18118.5
2023-05-09,8898470.50966539,14350.39966539212,0.0016126816007093492,25,18114.05
2023-05-10,8894478.819665393,14350.39966539212,0.0016134053446351315,25,18170.85
2023-05-11,8903378.869665394,14350.39966539212,0.0016117925425239638,25,18174.25
2023-05-12,8901592.859665392,14350.39966539212,0.0016121159315672798,25,18181.95
2023-05-15,8922945.67966539,14350.39966539212,0.001608258100023563,25,18258.1
2023-05-16,8986557.595645394,422.84564539226994,4.7053128062871124e-05,25,18162.25
2023-05-17,9002788.775645394,422.84564539226994,4.696829570589996e-05,25,18056.7
2023-05-18,8979376.345645392,422.84564539226994,4.709075876938065e-05,25,17985.75
2023-05-19,8934877.475645391,422.84564539226994,4.7325287508962356e-05,25,18060.35
2023-05-22,8904480.465645393,422.84564539226994,4.748684070043858e-05,25,18180.9
2023-05-23,8888693.635620395,275013.8256203923,0.03093973500428755,24,18219.8
2023-05-24,8865849.725620393,275013.8256203923,0.031019454889435093,24,18170.0
2023-05-25,8853483.67562039,275013.8256203923,0.03106278112622388,24,18213.6
2023-05-26,8977260.97562039,275013.8256203923,0.030634491563434462,24,18393.05
2023-05-29,9008640.665620392,275013.8256203923,0.03052778280633675,24,18490.25
2023-05-30,8958636.159770392,2780.019770392275,0.00031031729839372407,25,18516.95
2023-05-31,9070143.809770394,2780.019770392275,0.0003065022814078898,25,18438.3
2023-06-01,9102459.979770394,2780.019770392275,0.000305414116246672,25,18405.7
2023-06-02,9180787.849770393,2780.019770392275,0.00030280840989717475,25,18457.0
2023-06-05,9295384.579770394,2780.019770392275,0.00029907528263461525,25,18513.85
2023-06-06,9388027.698920391,273744.92892039224,0.02915893920422417,24,18527.85
2023-06-07,9464569.318920393,273744.92892039224,0.028923125785888147,24,18659.65
2023-06-08,9405703.158920392,273744.92892039224,0.02910414291150278,24,18562.95
2023-06-09,9461924.378920393,273744.92892039224,0.028931210814815936,24,18502.1
2023-06-12,9459309.248920392,273744.92892039224,0.028939209166000703,24,18545.8
2023-06-13,9503595.800670391,2807.51067039225,0.0002954156225998381,25,18668.0
2023-06-14,9565740.120670391,2807.51067039225,0.0002934964398965391,25,18705.25
2023-06-15,9652931.160670394,2807.51067039225,0.0002908454047441139,25,18653.6
2023-06-16,9795892.600670395,2807.51067039225,0.0002866008014624532,25,18798.55
2023-06-19,9824571.42067039,2807.51067039225,0.0002857641875843452,25,18732.8
2023-06-20,9909414.350670392,2807.51067039225,0.00028331751716511043,25,18794.6
2023-06-21,9930577.91067039,2807.51067039225,0.0002827137247848974,25,18827.8
2023-06-22,9842520.840670392,2807.51067039225,0.00028524305062086364,25,18722.7
2023-06-23,9721630.680670392,2807.51067039225,0.0002887900973212704,25,18595.75
2023-06-26,9868533.200670391,2807.51067039225,0.0002844911815467703,25,18632.75
2023-06-27,9948636.24067039,2807.51067039225,0.0002822005551791152,25,18751.3
2023-06-28,9988202.240670392,2807.51067039225,0.0002810826816221749,25,18901.2
2023-06-30,10076729.95067039,2807.51067039225,0.00027861326880209493,25,19099.55
2023-07-03,10244988.360670393,2807.51067039225,0.00027403746803364226,25,19223.85
2023-07-04,10227911.890670393,2807.51067039225,0.0002744949996052646,25,19270.55
2023-07-05,10328462.280670393,2807.51067039225,0.0002718227161120079,25,19297.95
2023-07-06,10400773.920670392,2807.51067039225,0.0002699328619010391,25,19397.1
2023-07-07,10433050.620670393,2807.51067039225,0.00026909777134886064,25,19233.6
2023-07-10,10413434.250670392,2807.51067039225,0.00026960468590959887,25,19239.8
2023-07-11,10664116.43119539,7421.891195392003,0.000695968694947946,25,19333.6
2023-07-12,10843144.75119539,7421.891195392003,0.0006844777383031602,25,19293.7
2023-07-13,10706538.091195391,7421.891195392003,0.0006932111138235669,25,19304.85
2023-07-14,10772897.371195389,7421.891195392003,0.0006889410471166914,25,19454.0
2023-07-17,10870384.101195391,7421.891195392003,0.000682762552482008,25,19584.8
2023-07-18,10839151.231195392,7421.891195392003,0.0006847299236891893,25,19605.85
2023-07-19,10946714.31119539,7421.891195392003,0.000678001725851337,25,19690.7
2023-07-20,11037361.511195393,7421.891195392003,0.0006724334604664209,25,19811.9
2023-07-21,11109247.96119539,7421.891195392003,0.000668082233947489,25,19602.6
2023-07-24,11205819.511195393,7421.891195392003,0.0006623247133310525,25,19540.45
2023-07-25,11104176.824695393,3835.784695392009,0.00034543620440745555,25,19566.9
2023-07-26,11092491.944695394,3835.784695392009,0.0003458000884306562,25,19662.0
2023-07-27,11114025.364695393,3835.784695392009,0.00034513010088826066,25,19566.7
2023-07-28,11199706.674695393,3835.784695392009,0.0003424897460983132,25,19580.65
2023-07-31,11247207.664695391,3835.784695392009,0.0003410432891207663,25,19679.35
2023-08-01,11206251.744695392,3835.784695392009,0.0003422897131690551,25,19659.85
2023-08-02,11024815.744695393,3835.784695392009,0.0003479227938333212,25,19447.1
2023-08-03,11053310.594695391,3835.784695392009,0.00034702586727571424,25,19310.9
2023-08-04,11112326.814695394,3835.784695392009,0.00034518285498221765,25,19448.75
2023-08-07,11147786.974695394,3835.784695392009,0.00034408485774790464,25,19521.85
2023-08-08,11329806.254390394,10534.664390392078,0.0009298185824060149,25,19497.45
2023-08-09,11412601.324390393,10534.664390392078,0.000923073021737644,25,19554.75
2023-08-10,11390506.954390392,10534.664390392078,0.0009248635229823168,25,19463.1
2023-08-11,11479529.85439039,10534.664390392078,0.0009176912751669054,25,19359.0
2023-08-14,11648200.614390396,10534.664390392078,0.0009044027261495964,25,19330.8
2023-08-16,11941596.794390393,10534.664390392078,0.0008821822216724628,25,19358.05
2023-08-17,12109986.45439039,10534.664390392078,0.0008699154561459323,25,19264.6
2023-08-18,12059069.954390392,10534.664390392078,0.0008735884633090367,25,19209.35
2023-08-21,12100206.884390393,10534.664390392078,0.0008706185349592734,25,19303.4
2023-08-22,12171146.354390392,10534.664390392078,0.0008655441388716848,25,19325.45
2023-08-23,12302035.79439039,10534.664390392078,0.0008563350462039611,25,19362.55
2023-08-24,12230037.224390391,10534.664390392078,0.0008613763144876429,25,19323.35
2023-08-25,12136045.74439039,10534.664390392078,0.0008680475182998948,25,19193.9
2023-08-28,12254859.014390392,10534.664390392078,0.0008596316267711967,25,19243.65
2023-08-29,12248667.694390392,10534.664390392078,0.0008600661437828632,25,19291.25
2023-08-30,12336756.50439039,10534.664390392078,0.000853924966958942,25,19307.5
2023-08-31,12412179.814390393,10534.664390392078,0.0008487360437832549,25,19204.8
2023-09-01,12495016.964390391,10534.664390392078,0.0008431092507048904,25,19382.95
2023-09-04,12802926.524390392,10534.664390392078,0.0008228325274165144,25,19485.5
2023-09-05,12904596.982590394,6986.84259039216,0.0005414227658421349,25,19531.2
2023-09-06,12863343.702590393,6986.84259039216,0.0005431591312440142,25,19578.25
2023-09-07,13159646.562590392,6986.84259039216,0.0005309293495962132,25,19690.5
2023-09-08,13426393.352590391,6986.84259039216,0.000520381192991353,25,19789.3
2023-09-11,13892725.702590391,6986.84259039216,0.0005029137362936214,25,19970.8
2023-09-12,13192447.892590394,6986.84259039216,0.0005296092618502102,25,19905.2
2023-09-13,13313717.44259039,6986.84259039216,0.000524785254044926,25,19977.8
2023-09-14,13610653.782590393,6986.84259039216,0.0005133362953754024,25,20024.8
2023-09-15,13810572.63259039,6986.84259039216,0.000505905350651754,25,20108.4
