date,pv,cash,cash_pct,holdings,benchmark
2022-11-11,9176679.576385055,3113.5863850569585,0.000339293353237412,25,18573.35
2022-11-14,9152332.866385058,3113.5863850569585,0.0003401959293343258,25,18568.4
2022-11-15,9201661.776385056,3113.5863850569585,0.00033837218327754655,25,18635.4
2022-11-16,9185453.166385056,3113.5863850569585,0.00033896927333442747,25,18615.5
2022-11-17,9175507.456385057,3113.5863850569585,0.0003393366960745342,25,18532.45
2022-11-18,9104660.766385056,3113.5863850569585,0.000341977198815853,25,18483.2
2022-11-21,9059565.796385055,3113.5863850569585,0.0003436794273627706,25,18334.65
2022-11-22,9138346.62638506,3113.5863850569585,0.0003407165992223507,25,18407.5
2022-11-23,9194139.996385057,3113.5863850569585,0.00033864900755058717,25,18433.8
2022-11-24,9215285.62638506,3113.5863850569585,0.0003378719348798248,25,18627.25
2022-11-25,9150273.346385058,3113.5863850569585,0.000340272499759477,25,18652.05
2022-11-28,9186756.876385057,3113.5863850569585,0.00033892116956535145,25,18696.75
2022-11-29,9135454.779500058,1895.2695000570384,0.00020746307061910254,25,18758.35
2022-11-30,9196373.759500058,1895.2695000570384,0.00020608878560412824,25,18919.55
2022-12-01,9277781.669500055,1895.2695000570384,0.00020428045922740143,25,18973.05
2022-12-02,9314662.419500055,1895.2695000570384,0.0002034716251325792,25,18870.25
2022-12-05,9317023.729500057,1895.2695000570384,0.00020342005720733918,25,18867.65
2022-12-06,9361124.639500057,1895.2695000570384,0.0002024617311535185,25,18821.55
2022-12-07,9326262.939500058,1895.2695000570384,0.00020321853590787091,25,18754.0
2022-12-08,9416206.619500056,1895.2695000570384,0.00020127739084783018,25,18802.0
2022-12-09,9298897.999500055,1895.2695000570384,0.0002038165705397495,25,18687.65
2022-12-12,9312533.909500057,1895.2695000570384,0.00020351813142109522,25,18690.8
2022-12-13,9458546.126740053,1366.9267400571262,0.00014451763746150338,25,18781.65
2022-12-14,9493440.486740056,1366.9267400571262,0.00014398644432083167,25,18837.25
2022-12-15,9380329.616740055,1366.9267400571262,0.00014572267669759925,25,18604.45
2022-12-16,9264247.426740054,1366.9267400571262,0.00014754860023617986,25,18446.3
2022-12-19,9367565.646740057,1366.9267400571262,0.00014592123413971708,25,18604.5
2022-12-20,9387061.708740056,269383.8187400571,0.028697352494150608,24,18570.4
2022-12-21,9049144.508740056,269383.8187400571,0.029768981861199646,24,18361.15
2022-12-22,8901343.398740057,269383.8187400571,0.030263276751932425,24,18277.85
2022-12-23,8434665.538740056,269383.8187400571,0.031937700137935385,24,17888.05
2022-12-26,8843397.458740057,269383.8187400571,0.030461575429228414,24,18134.6
2022-12-27,9008768.307795055,14.107795057117755,1.5660070916587614e-06,25,18263.55
2022-12-28,9145544.157795057,14.107795057117755,1.5425867300737052e-06,25,18270.95
2022-12-29,9238313.62779506,14.107795057117755,1.5270963538921239e-06,25,18343.6
2022-12-30,9326089.887795057,14.107795057117755,1.5127234700558118e-06,25,18258.75
2023-01-02,9316771.237795057,14.107795057117755,1.5142364985722844e-06,25,18334.3
2023-01-03,9347597.947795058,14.107795057117755,1.5092428168078782e-06,25,18376.5
2023-01-04,9235464.027795058,14.107795057117755,1.5275675390710124e-06,25,18173.45
2023-01-05,9316824.067795059,14.107795057117755,1.5142279122650149e-06,25,18150.0
2023-01-06,9226278.067795059,14.107795057117755,1.529088431266987e-06,25,18013.95
2023-01-09,9307945.697795056,14.107795057117755,1.5156722562809673e-06,25,18248.55
2023-01-10,9136660.544545056,992.3145450570591,0.00010860801276561706,25,18081.0
2023-01-11,9126091.724545058,992.3145450570591,0.00010873379043388113,25,18054.3
2023-01-12,9117134.724545056,992.3145450570591,0.0001088406144076779,25,18028.3
2023-01-13,9126436.604545059,992.3145450570591,0.00010872968147972193,25,18126.25
2023-01-16,9111633.174545059,992.3145450570591,0.00010890633172429103,25,18074.2
2023-01-17,9136812.124545056,992.3145450570591,0.00010860621095527548,25,18216.4
2023-01-18,9105894.494545057,992.3145450570591,0.00010897496623220391,25,18307.4
2023-01-19,9083586.564545058,992.3145450570591,0.00010924259245023864,25,18244.75
2023-01-20,9082114.934545059,992.3145450570591,0.00010926029368805451,25,18169.45
2023-01-23,9042143.664545055,992.3145450570591,0.00010974328454302282,25,18249.35
2023-01-24,9035642.394545056,992.3145450570591,0.0001098222463580601,25,18245.35
2023-01-25,8834465.394545058,992.3145450570591,0.00011232310057717529,25,17974.35
2023-01-27,8355173.894545057,992.3145450570591,0.00011876647423280124,25,17594.5
2023-01-30,8163664.794545056,992.3145450570591,0.00012155258331039286,25,17571.85
2023-01-31,8431418.842770059,1308546.6027700568,0.15519886120853021,21,17601.0
2023-02-01,8261927.392770057,1308546.6027700568,0.15838272845572995,21,17516.15
2023-02-02,8257389.8527700575,1308546.6027700568,0.15846976176510383,21,17490.3
2023-02-03,8230296.0227700565,1308546.6027700568,0.15899143835772284,21,17687.35
2023-02-06,8238985.572770059,1308546.6027700568,0.15882375217342512,21,17611.45
2023-02-07,8291858.968865057,3181.748865056201,0.0003837196070269995,24,17569.7
2023-02-08,8317817.938865056,3181.748865056201,0.0003825220614879606,24,17719.85
2023-02-09,8265469.678865056,3181.748865056201,0.0003849447144173774,24,17723.85
2023-02-10,8271257.838865058,3181.748865056201,0.0003846753331888376,24,17685.45
2023-02-13,8218697.358865057,3181.748865056201,0.0003871354213602017,24,17575.15
2023-02-14,8211061.538865057,3181.748865056201,0.0003874954352730361,24,17702.35
2023-02-15,8248385.688865055,3181.748865056201,0.00038574200880924094,24,17786.9
2023-02-16,8411138.198865056,3181.748865056201,0.0003782780391701952,24,17814.9
2023-02-17,8366704.618865056,3181.748865056201,0.0003802869839437221,24,17721.05
2023-02-20,8302542.438865058,3181.748865056201,0.000383225847803211,24,17626.9
2023-02-21,8286626.992870055,2511.202870056237,0.0003030428269809798,25,17604.4
2023-02-22,8189346.272870055,2511.202870056237,0.00030664265331842603,25,17335.0
2023-02-23,8244330.452870055,2511.202870056237,0.0003045975515430759,25,17286.3
2023-02-24,8192998.422870055,2511.202870056237,0.0003065059628287525,25,17242.15
2023-02-27,8113314.182870058,2511.202870056237,0.0003095162856330934,25,17156.15
2023-02-28,8187685.225450055,603894.7354500561,0.07375646703819903,23,17083.8
2023-03-01,8340782.335450057,603894.7354500561,0.0724026489557674,23,17238.45
2023-03-02,8312443.875450056,603894.7354500561,0.07264948124745803,23,17129.65
2023-03-03,8360114.825450057,603894.7354500561,0.07223522021631397,23,17385.95
2023-03-06,8399805.655450057,603894.7354500561,0.07189389376624807,23,17506.3
2023-03-08,8487365.740625057,3655.490625056147,0.0004306979028320908,25,17552.95
2023-03-09,8446006.990625056,3655.490625056147,0.0004328069618120951,25,17398.3
2023-03-10,8403465.800625056,3655.490625056147,0.00043499797723746896,25,17244.3
2023-03-13,8233938.390625056,3655.490625056147,0.0004439540899672254,25,16997.3
2023-03-14,8162178.080625055,3655.490625056147,0.000447857249492431,25,16887.05
2023-03-15,8198642.350625056,3655.490625056147,0.0004458653602297283,25,16825.05
2023-03-16,8103199.680625057,3655.490625056147,0.00045111693764581813,25,16852.25
2023-03-17,8224509.960625056,3655.490625056147,0.00044446303093519904,25,16964.8
2023-03-20,8124511.610625057,3655.490625056147,0.0004499335837338921,25,16852.9
2023-03-21,8164068.540625056,3655.490625056147,0.0004477535443101848,25,16970.5
2023-03-22,8206244.450625056,3655.490625056147,0.00044545231951720793,25,17026.2
2023-03-23,8165206.2806250565,3655.490625056147,0.00044769115432271905,25,16958.15
2023-03-24,8125678.960625056,3655.490625056147,0.00044986894544686194,25,16831.8
2023-03-27,8095194.0306250565,3655.490625056147,0.00045156306460685224,25,16849.3
2023-03-28,8092363.190875057,293447.12087505613,0.036262228221040166,24,16795.35
2023-03-29,8273403.490875056,293447.12087505613,0.03546873075859364,24,16918.05
2023-03-31,8364042.780875056,293447.12087505613,0.03508436393295867,24,17186.15
2023-04-03,8447320.930875055,293447.12087505613,0.03473848374843952,24,17224.75
2023-04-05,8500009.302550057,3483.1625500561786,0.00040978338094420765,25,17373.95
2023-04-06,8508297.582550056,3483.1625500561786,0.0004093841942246954,25,17414.65
2023-04-10,8480403.532550057,3483.1625500561786,0.00041073075552205377,25,17446.3
2023-04-11,8552520.079650057,124507.07965005617,0.014557940640947389,24,17540.8
2023-04-12,8592830.959650056,124507.07965005617,0.014489646105539905,24,17626.9
2023-04-13,8619194.149650056,124507.07965005617,0.014445327195131256,24,17635.15
2023-04-17,8731564.769650053,124507.07965005617,0.014259423475025795,24,17543.45
2023-04-18,8661723.322650058,1518.0926500561618,0.00017526450493822755,25,17510.85
2023-04-19,8643167.982650056,1518.0926500561618,0.0001756407665688691,25,17455.45
2023-04-20,8619127.732650058,1518.0926500561618,0.00017613065928997497,25,17459.85
2023-04-21,8620354.952650055,1518.0926500561618,0.00017610558479259282,25,17455.25
2023-04-24,8738359.402650056,1518.0926500561618,0.00017372742183112476,25,17564.4
2023-04-25,8798076.632650055,1518.0926500561618,0.00017254824133066223,25,17600.05
2023-04-26,8845471.652650056,1518.0926500561618,0.00017162370868051443,25,17645.55
2023-04-27,8873443.052650057,1518.0926500561618,0.0001710827061207975,25,17739.95
2023-04-28,8983459.312650057,1518.0926500561618,0.0001689875355608791,25,17903.95
2023-05-02,9068322.052650055,1518.0926500561618,0.00016740612444531857,25,17989.3
2023-05-03,9186513.927725056,3748.9677250561654,0.0004080947086730818,25,17941.1
2023-05-04,9222158.307725057,3748.9677250561654,0.00040651738996020005,25,18099.75
2023-05-05,9266912.347725056,3748.9677250561654,0.000404554136737519,25,17939.25
2023-05-08,9269509.327725055,3748.9677250561654,0.00040444079535504885,25,18118.5
2023-05-09,9102275.997725055,3748.9677250561654,0.000411871462257698,25,18114.05
2023-05-10,9074678.927725054,3748.9677250561654,0.0004131240074623775,25,18170.85
2023-05-11,9104731.827725057,3748.9677250561654,0.00041176036768486536,25,18174.25
2023-05-12,9095513.747725056,3748.9677250561654,0.0004121776767138466,25,18181.95
2023-05-15,9119802.907725057,3748.9677250561654,0.00041107990633005345,25,18258.1
2023-05-16,9173493.948350057,2220.2683500563726,0.00024203082953531675,25,18162.25
2023-05-17,9196199.368350057,2220.2683500563726,0.00024143325531824825,25,18056.7
2023-05-18,9180712.718350057,2220.2683500563726,0.00024184052133758476,25,17985.75
2023-05-19,9130367.768350055,2220.2683500563726,0.0002431740326772835,25,18060.35
2023-05-22,9102664.568350058,2220.2683500563726,0.0002439141125529595,25,18180.9
2023-05-23,9069753.138650056,326325.6086500564,0.035979546924981336,24,18219.8
2023-05-24,9056447.278650055,326325.6086500564,0.03603240858248536,24,18170.0
2023-05-25,9036285.398650056,326325.6086500564,0.03611280457109142,24,18213.6
2023-05-26,9153780.648650058,326325.6086500564,0.03564927117826238,24,18393.05
2023-05-29,9190072.538650056,326325.6086500564,0.035508491067687574,24,18490.25
2023-05-30,9126026.624800056,3266.3548000564333,0.00035791642237598624,25,18516.95
2023-05-31,9247582.454800056,3266.3548000564333,0.00035321175193858337,25,18438.3
2023-06-01,9283007.204800056,3266.3548000564333,0.0003518638656627851,25,18405.7
2023-06-02,9352744.504800057,3266.3548000564333,0.0003492402469007958,25,18457.0
2023-06-05,9439055.304800056,3266.3548000564333,0.0003460467911863372,25,18513.85
2023-06-06,9518189.255600054,314626.9856000564,0.033055340375265675,24,18527.85
2023-06-07,9604854.545600057,314626.9856000564,0.03275707967323521,24,18659.65
2023-06-08,9555519.385600056,314626.9856000564,0.03292620452156603,24,18562.95
2023-06-09,9607493.865600055,314626.9856000564,0.03274808082122109,24,18502.1
2023-06-12,9601132.055600056,314626.9856000564,0.03276978004031762,24,18545.8
2023-06-13,9642999.908100056,3146.51810005639,0.0003263007497711719,25,18668.0
2023-06-14,9707410.248100055,3146.51810005639,0.0003241356880608018,25,18705.25
2023-06-15,9802448.858100055,3146.51810005639,0.00032099306465203627,25,18653.6
2023-06-16,9922007.398100056,3146.51810005639,0.00031712515157556826,25,18798.55
2023-06-19,9943014.558100056,3146.51810005639,0.0003164551436257413,25,18732.8
2023-06-20,10004481.888100058,3146.51810005639,0.0003145108497621502,25,18794.6
2023-06-21,10060769.088100053,3146.51810005639,0.00031275124918413177,25,18827.8
2023-06-22,9965258.818100056,3146.51810005639,0.0003157487585110504,25,18722.7
2023-06-23,9857319.298100058,3146.51810005639,0.0003192062674344802,25,18595.75
2023-06-26,9998014.138100056,3146.51810005639,0.00031471430792098576,25,18632.75
2023-06-27,10081246.008100055,3146.51810005639,0.0003121159921628966,25,18751.3
2023-06-28,10118838.518100057,3146.51810005639,0.00031095644963876636,25,18901.2
2023-06-30,10209527.708100056,3146.51810005639,0.00030819428577092735,25,19099.55
2023-07-03,10384251.268100057,3146.51810005639,0.00030300866367923403,25,19223.85
2023-07-04,10368392.628100056,3146.51810005639,0.000303472120792263,25,19270.55
2023-07-05,10468529.438100057,3146.51810005639,0.0003005692555636978,25,19297.95
2023-07-06,10550820.868100058,3146.51810005639,0.0002982249570334142,25,19397.1
2023-07-07,10579250.898100056,3146.51810005639,0.0002974235255750932,25,19233.6
2023-07-10,10530612.108100057,3146.51810005639,0.0002987972653209888,25,19239.8
2023-07-11,10767149.849775057,968.8297750562633,8.998015153253427e-05,25,19333.6
2023-07-12,10908322.129775055,968.8297750562633,8.88156550136865e-05,25,19293.7
2023-07-13,10760889.259775056,968.8297750562633,9.00325011872221e-05,25,19304.85
2023-07-14,10839093.019775057,968.8297750562633,8.938291915095765e-05,25,19454.0
2023-07-17,10908225.059775054,968.8297750562633,8.881644536551598e-05,25,19584.8
2023-07-18,10862178.419775056,968.8297750562633,8.919295353245788e-05,25,19605.85
2023-07-19,10990866.939775057,968.8297750562633,8.814862197541004e-05,25,19690.7
2023-07-20,11054618.449775057,968.8297750562633,8.76402726568982e-05,25,19811.9
2023-07-21,11135087.459775055,968.8297750562633,8.70069299909958e-05,25,19602.6
2023-07-24,11219386.899775056,968.8297750562633,8.635318344139535e-05,25,19540.45
2023-07-25,11124143.271350054,4528.6313500563265,0.00040709933696374625,25,19566.9
2023-07-26,11126867.731350059,4528.6313500563265,0.00040699965699213475,25,19662.0
2023-07-27,11132410.421350056,4528.6313500563265,0.0004067970168770626,25,19566.7
2023-07-28,11209239.411350058,4528.6313500563265,0.0004040087988013534,25,19580.65
2023-07-31,11266586.141350055,4528.6313500563265,0.0004019524009527227,25,19679.35
2023-08-01,11241286.841350056,4528.6313500563265,0.00040285702286309126,25,19659.85
2023-08-02,11065721.051350057,4528.6313500563265,0.00040924864534731944,25,19447.1
2023-08-03,11078154.891350053,4528.6313500563265,0.00040878931505031874,25,19310.9
2023-08-04,11135536.021350056,4528.6313500563265,0.0004066828342500644,25,19448.75
2023-08-07,11177337.661350057,4528.6313500563265,0.00040516189876913276,25,19521.85
2023-08-08,11364517.791955058,347.69195505633616,3.059451895992167e-05,25,19497.45
2023-08-09,11437871.72195506,347.69195505633616,3.0398308663397534e-05,25,19554.75
2023-08-10,11414439.701955056,347.69195505633616,3.0460711531621108e-05,25,19463.1
2023-08-11,11504059.681955056,347.69195505633616,3.0223413705138887e-05,25,19359.0
2023-08-14,11637613.531955056,347.69195505633616,2.9876568258743836e-05,25,19330.8
2023-08-16,11917916.011955054,347.69195505633616,2.917388868217906e-05,25,19358.05
2023-08-17,12095636.811955053,347.69195505633616,2.874523768047378e-05,25,19264.6
2023-08-18,12057545.521955056,347.69195505633616,2.8836047471124128e-05,25,19209.35
2023-08-21,12116508.841955055,347.69195505633616,2.869572082119939e-05,25,19303.4
2023-08-22,12202795.881955054,347.69195505633616,2.8492810862344047e-05,25,19325.45
2023-08-23,12347982.161955057,347.69195505633616,2.8157795378713607e-05,25,19362.55
2023-08-24,12271267.861955056,347.69195505633616,2.8333824912607028e-05,25,19323.35
2023-08-25,12177846.841955056,347.69195505633616,2.8551184751188494e-05,25,19193.9
2023-08-28,12313195.38195506,347.69195505633616,2.8237345731220783e-05,25,19243.65
2023-08-29,12346937.391955055,347.69195505633616,2.816017802786327e-05,25,19291.25
2023-08-30,12456566.991955057,347.69195505633616,2.7912341761649847e-05,25,19307.5
2023-08-31,12525418.641955059,347.69195505633616,2.775890890318903e-05,25,19204.8
2023-09-01,12643334.621955056,347.69195505633616,2.750002000679249e-05,25,19382.95
2023-09-04,12998872.281955054,347.69195505633616,2.6747855315033734e-05,25,19485.5
2023-09-05,13095135.292805057,3221.432805056218,0.00024600225450333377,25,19531.2
2023-09-06,13030838.842805056,3221.432805056218,0.0002472160728804442,25,19578.25
2023-09-07,13314940.522805057,3221.432805056218,0.00024194120879013578,25,19690.5
2023-09-08,13582867.952805053,3221.432805056218,0.00023716882297975566,25,19789.3
2023-09-11,14126017.402805056,3221.432805056218,0.00022804961322053349,25,19970.8
2023-09-12,13379752.882805057,3221.432805056218,0.00024076923043894416,25,19905.2
